index,screen_name,user_id,tweet_text,length
2943,janhoa,55068153,Strolling at BGC — at Uptown Bonifacio ,39
2945,janhoa,55068153,Forbes cites PH’s record high per-capita GDP under Duterte | PTV News ,70
2946,janhoa,55068153,"Relaxing lunch at the bay — at Sunlight Guest Hotel - Coron, Palawan ",69
2947,janhoa,55068153,K Brosas in Australia ,22
2949,janhoa,55068153,Site survey — at Grafton Serco ,31
2950,janhoa,55068153,Celebrating Australia Father's day. — drinking Eating dinner at Crintis Parramatta ,83
2955,janhoa,55068153,Supreme Events and Ria Cuisine proudly bring you one of the Philippines finest artist Jay R dubbed the King of RnB… ,116
2957,janhoa,55068153,eating dinner at Hurricane's Grill Top Ryde City ,49
2959,KhevonRealtor,2308999850,😂😂 ,3
2960,KhevonRealtor,2308999850,Excuse the language but please watch and enjoy this comedy 😂😂😂😂 ,64
2961,KhevonRealtor,2308999850,There’s so much talent in this world!! Killing it! Man I love good musicianship. ,81
2962,KhevonRealtor,2308999850,Wow. Just. Wow. ,16
2963,KhevonRealtor,2308999850,#BearDown ,10
2965,freckIedroses,4896339555,🥰 ,2
2966,freckIedroses,4896339555,#MYTmemories the best part of the tour thank you ,49
2967,G4MERBYUN,112527062,📷 h-awks: You said that you’d trust Ping. Why is Mulan any different?  Happy Belated Birthday | to my... ,105
2968,G4MERBYUN,112527062,Tumblr account terminated - sasukeuchiha-eternalmangekyou: mugiwara-lucy: mobandroyalty: masha-russia: So... ,109
2969,G4MERBYUN,112527062,📷 baldtoudou: some ship draws from me twitter :o ,49
2970,G4MERBYUN,112527062,📷 eupunzels: He bites ,22
2971,G4MERBYUN,112527062,📷  ,3
2973,G4MERBYUN,112527062,📷 diebrautdesmagiers: …are you sure? ,37
2974,G4MERBYUN,112527062,📷 pixarsource: Every type of toys in the Toy Story universe. ,61
2975,G4MERBYUN,112527062,📷 disneyfeverdaily: #best duo ,30
2976,G4MERBYUN,112527062,📷 mugiwara-lucy: fiyazas: ‘‘Because I was called a genius.’‘ #NEJIDESERVEDBETTER. ,82
2979,904classick,90762925,💀💀💀 ,4
2981,904classick,90762925,💀💀💀 ,4
2983,904classick,90762925,#GodsPlan ,10
2984,904classick,90762925,I posted a new video to Facebook ,33
2985,904classick,90762925,"I’ve lost interest in school , in myself . And it’s got to the point where I just sleep my life away. I’ve lost ene… ",117
2986,904classick,90762925,🔥 ,2
2987,904classick,90762925,Dat part 😂 ,11
2988,904classick,90762925,Im skeptical on this 😂 ,23
2989,904classick,90762925,😭😭😭 ,4
2990,904classick,90762925,Devil May Cry Netflix Series Coming From Castlevania Producer ,62
2992,904classick,90762925,Master Roshi out here wildn lmbo ,33
2994,904classick,90762925,😭😂😂😂 ,5
2995,904classick,90762925,💀💀💀 ,4
2998,904classick,90762925,Kanye ready for that Thanksgiving plate 😂 ,42
2999,dcolesny10,2435804611,The absolute WORST part about the #Falcons dropping to 4-6 is that we have 6 meaningless games left #RiseUp?… ,110
3000,TaylorMutchler,3112321022,Someone is comfy on the couch watching Trolls 💓 ,48
3001,TaylorMutchler,3112321022,Saturday morning snuggles 💓 ,28
3002,TaylorMutchler,3112321022,Princess Poppy 💓👻 ,18
3003,TaylorMutchler,3112321022,Got to see my squishy boy earlier this week 💙👶🏼 ,48
3004,TaylorMutchler,3112321022,Picnic lunch with daddy at work 💓 ,34
3005,Nihart4Pacifica,761850991,Wonderful movie of the Greatest Race! Wonderful new exhibits including the Life of Billy Shoemaker made the Kentuck… ,117
3006,Nihart4Pacifica,761850991,"Having way too much fun at Churchill Downs 
Love hanging out with Steve the official bugler for all the races!! Fun… ",117
3009,Nihart4Pacifica,761850991,Amazing how much fun I enjoyed the Beyoncé and JayZ concert! — at Levi's Stadium ,81
3010,Nihart4Pacifica,761850991,Hard to believe I am listening to DJ Khaled at Levi Stadium waiting for Beyoncé and JayZ! A Hip Hop concert really?… ,117
3011,Nihart4Pacifica,761850991,Lots of fun at the Pacific Coast Fog Fest Parade! Loved being a judge with so many great entries! — in Pacifica ,112
3012,Nihart4Pacifica,761850991,Lots of fun for the SFVA family - Friday night Bowling!!! I had no idea. We have some stats but mostly just lots of… ,117
3014,Nihart4Pacifica,761850991,Outstanding Birthday celebration with all my peeps from APNA! Thanks for a wonderful time!! And thank you especiall… ,117
3015,Nihart4Pacifica,761850991,Let’s see how this trip goes!  Off to Louisville at 5 AM on my birthday! Yet it has already been a great day so I r… ,117
3016,Nihart4Pacifica,761850991,Well this has certainly been a poor airplane on time trip! Not only did my flight get delayed coming out due to wea… ,117
3017,Nihart4Pacifica,761850991,Even in the rain we found things to do! Robine got to see a river boat and the Mississippi for the first time! We d… ,117
3018,Nihart4Pacifica,761850991,"Afternoon enjoying my good friend and college sorority sister, JoAnne’s swimming pool!  Great way to catch up and r… ",117
3019,Nihart4Pacifica,761850991,The morning after!! Presents opened! Lots to organize and pack for Des Moines! — in Iowa City ,94
3020,Nihart4Pacifica,761850991,Rehearsal and rehearsal dinner! Chris waiting for Katie Jean at the alter! Brother Eric as best man! Steve gave a t… ,117
3021,Nihart4Pacifica,761850991,"Took my best friend Robine on a tour of my childhood including high school in Washington, grad school in Brighton,… ",116
3022,Nihart4Pacifica,761850991,Okay this is getting to be a bit much! Second trip to airport in just over a day.  Cancelled flight yesterday after… ,117
3023,Nihart4Pacifica,761850991,Welcome to the family Katie Jean!!! What a great day for a Wedding Shower! — in Ankeny ,87
3024,intoarts8,3289766848,I’ve actually enjoyed the second film of Fantastic Beasts franchise much better! ,81
3027,intoarts8,3289766848,"I think that London is blooming this autumn. I’ve never seen it in SUCH a glory, its just perfect ❤️ #London ",109
3028,intoarts8,3289766848,"Omg, made me laugh so hard 😂 I love @guardian @guardianculture ",63
3029,intoarts8,3289766848,Ordered a large cappuccino at @LPQUK 😂 ,39
3030,intoarts8,3289766848,😂😂 Gee.. @dollyalderton ,24
3032,kermitmurray,36363027,Stable isotope labeling derivatization and magnetic dispersive solid phase extraction coupled with UHPLC-MS/MS for… ,116
3033,kermitmurray,36363027,Investigation of mycobacteria fatty acid profile using different ionization energies in GC–MS ,94
3036,kermitmurray,36363027,Gas Phase Fragmentation of Adducts between Dioxygen and closo-Borate Radical Anions ,84
3037,kermitmurray,36363027,Ion fragmentations via photoelectron activated radical relays and competed hole oxidization on semiconductor nanopa… ,117
3040,kermitmurray,36363027,Proteome characterization in various biological fluids of Trypanosoma brucei gambiense-infected subjects… ,106
3041,kermitmurray,36363027,Unraveling the molecular mechanism of the response to changing ambient phosphorus in the dinoflagellate Alexandrium… ,117
3043,kermitmurray,36363027,Molecular Characterization of High Molecular Weight Polyesters by Matrix-Assisted Laser Desorption/Ionization High-… ,117
3044,kermitmurray,36363027,Determination of residue levels of the avicide 3-chloro-4-methylaniline hydrochloride in red-winged blackbirds (Age… ,117
3045,kermitmurray,36363027,[ASAP] Drug-Homogeneity Index in Mass-Spectrometry Imaging  ,60
3046,kermitmurray,36363027,Ultrasonication‐Assisted Spray Ionization‐based Micro‐reactors for On‐line Monitoring of Fast Chemical Reactions by… ,117
3048,kermitmurray,36363027,Matrix-assisted laser desorption/ionization time-of-flight mass spectrometry (MALDI-TOF MS) shows adaptation of gra… ,117
3050,kermitmurray,36363027,Influence of solvent on the yield and chemical composition of liquid products of hydrothermal liquefaction of Arthr… ,117
3051,kermitmurray,36363027,A sensitive and specific solid-phase extraction–gas chromatography–tandem mass spectrometry method for the determin… ,117
3052,FauxWoodBeams,37693689,"What do you think,  would you try it? ",38
3053,FauxWoodBeams,37693689,"Watching this process is awe inspiring, what an incredible piece of art! ",73
3054,FauxWoodBeams,37693689,A beam installation can be done with either wood mounting blocks or a plank. See both techniques and find which one… ,117
3055,FauxWoodBeams,37693689,"We are loving this Custom Rough Hewn mantel with this beautiful rustic fireplace!

Seen here: ",94
3056,FauxWoodBeams,37693689,Adding rustic decor details like exposed beams can add as much as 30% to your home’s value! ,92
3058,FauxWoodBeams,37693689,Which tablescape gets you in the holiday spirit? ,49
3059,FauxWoodBeams,37693689,These are gorgeous! ,20
3060,FauxWoodBeams,37693689,We're just not sure about this garden bench... too subtle? ,59
3062,FauxWoodBeams,37693689,Turn cheap plastic pumpkin candy buckets into gorgeous fall planters! ,70
3063,FauxWoodBeams,37693689,Crafting just got easier! ,26
3065,FauxWoodBeams,37693689,"While we offer hundreds of color and style combinations, maybe you want something customized just right for you.  N… ",117
3068,FauxWoodBeams,37693689,We can't believe this headboard is a DIY! ,42
3069,FauxWoodBeams,37693689,Try this trend and get a truly unique decor piece! ,51
3070,FauxWoodBeams,37693689,Faux wood looks great and is easy to install – but can it reduce indoor allergens in your home? ,96
3072,JillBaguchinsky,620019338,Hello I’m watching Ghostbusters again and this is just a periodic reminder that I would die for any of these women… ,116
3073,intellectatl,27946708,"Why are you an Atlanta Sports fan? No really, why do you waste your time following @atlantafalcons atlutd @atlhawks… ",117
3076,intellectatl,27946708,"Reminder, another episode of ""Around The ATL"" airs next Tuesday at 8pm. Myself and co-host @jordan23atl will breakd… ",117
3081,intellectatl,27946708,"Watching #perrymason. The guilty party looked familiar. Then he happened to say the word ""ridiculous"". I realized w… ",117
3082,intellectatl,27946708,"Another #thetop5 #podcast tonight! Stay tuned for details! Make sure you follow @ImtmRadio now. Also, download the… ",116
3083,intellectatl,27946708,Looks like it could be a #petty weekend. ,41
3084,intellectatl,27946708,"So let me tell you a story about this photo. First, it rained that day. On the way to location it rained hard enoug… ",117
3086,intellectatl,27946708,"What does it mean to create something from nothing? Marcus Hogan knows,lets ask! ",81
3092,24x7soccerus,1273955292,U20’s. Back at it again. ,25
3093,24x7soccerus,1273955292,"A friend dropped off a case tonight. Usually not a Monday evening beer guy, but had a long day, so will take advant… ",117
3094,24x7soccerus,1273955292,"Believe the hype: De Ligt, de Jong are future stars ",52
3095,PinkAlliance_HK,564564942,Wong Fu Productions' first LGBTQ+ short film: ,46
3096,PinkAlliance_HK,564564942,"Many serious crimes, including rape, violence and manslaughter, carry a lower sentence ",87
3097,PinkAlliance_HK,564564942,Great Op-Ed from South China Morning Post ,42
3098,PinkAlliance_HK,564564942,"The ""Our Hong Kong"" episode in this docuseries focuses on LGBTQ  foreigners living in the city and the Gay Games 11… ",117
3102,PinkAlliance_HK,564564942,We'll be watching out for his rainbow cross at Pride today 🌈 ,61
3103,PinkAlliance_HK,564564942,"In episode 2 of Queer Hong Kong, 盧凱彤 Ellen Loo 盧凱彤 talks about her wife and her life as part of the LGBTQ community… ",117
3106,PinkAlliance_HK,564564942,Workplaces get better thanks to initiatives like LGBTQ Glassdoor ,65
3107,PinkAlliance_HK,564564942,"Asia is quickly becoming the next battleground for gay rights. Queer Asia,  a new docuseries by Gagaoolala - Find Y… ",117
3110,PinkAlliance_HK,564564942,"For Siufung Law, a teaching assistant at The University of Hong Kong - HKU - 香港大學, the greatest victory in bodybuil… ",117
3115,swiffybeats,28502265,I posted a new video to Facebook ,33
3117,swiffybeats,28502265,UBR Roast Battle ,17
3118,swiffybeats,28502265,I posted a new video to Facebook ,33
3120,swiffybeats,28502265,Shout out to Amani K. Smith! ,29
3122,swiffybeats,28502265,"🚨Grab ya headphones! 🎧Who got the drip for this beat?? Tag an artist who should get on this!
#hendohousemusic… ",111
3132,IndependFilms,1049854634,Film fest screens 'Platoon' documentary with special guests -  ,63
3133,IndependFilms,1049854634,John Leguizamo Will Direct Rachel Bay Jones in Independent Film Critical Thinking -  ,85
3134,IndependFilms,1049854634,'The Favourite' Scores Five Early British Independent Film Awards - Deadline ,77
3135,IndependFilms,1049854634,Independent film “Texas Cotton” - Waco Tribune-Herald ,54
3136,IndependFilms,1049854634,Independent Tamil film 'Variyavan' leaked online by Tamil Rockers - The News Minute ,84
3138,IndependFilms,1049854634,The Favourite wins five Craft Awards at the British Independent Film Awards 2018 - Flickering Myth ,99
3140,IndependFilms,1049854634,"South Padre Island hosting first-ever Fam Fest, film festival this weekend - KGBT-TV ",85
3141,IndependFilms,1049854634,Princeton Independent Film Festival celebrates fourth annual event -  ,70
3143,IndependFilms,1049854634,"Apple, A24 to Partner on Original Film Slate - Paste Magazine ",62
3146,IndependFilms,1049854634,Texan Theatre hosts Reel East Texas Film Festival this week - Longview News-Journal ,84
3147,IndependFilms,1049854634,San Antonio Film Festival 2018: The 24-Year-Old Texan Fest Continues to Grow in Size and Stature - MovieMaker Magaz… ,117
3148,IndependFilms,1049854634,Thu 8:30 | SOU Showcases Film About Transgender Murder - Jefferson Public Radio ,80
3149,IndependFilms,1049854634,"Michael B. Jordan talks Stan Lee, ""Creed II"" and inclusion riders - CBS News ",77
3150,IndependFilms,1049854634,Minnesota organization honors Al Milgrom and Oscar-nominated filmmaker - Minneapolis Star Tribune ,98
3152,nialltour,605811316,hi follow me so i can follow you back ,38
3153,nialltour,605811316,sometimes benny does stuff chester used to do and it’s so crazy to me like. even the little things like this ,109
3154,nialltour,605811316,I love Dinner ,14
3157,saldiaz96,549409137,Peep my Gramps in the Kappa Slips tho cmon ,43
3158,saldiaz96,549409137,"Yes I’m still watching , and yes you’re still in debt Netflix. Leave me alone ",78
3159,jsmallseattle,2332206204,"MONDAY SPINS
STRANGE CONVERSATION (2018)
Here is Iggy with the great new record from @mandybarnett and… ",104
3160,jsmallseattle,2332206204,"MONDAY SPINS
Here’s a look at what we’re spinning today:
@Grimezsz - Art Angels
@mandybarnett - Strange Conversatio… ",117
3161,jsmallseattle,2332206204,"SUNDAY SPINS
ON THE RADIO: GREATEST HITS VOLUME I &amp; II (1979)
Having a Sunday night disco party with this great com… ",121
3162,jsmallseattle,2332206204,"SUNDAY SPINS
THE REAL MACAW (1983)
Happy birthday to @ItsGrahamParker 
This record finds Parker at his most up beat… ",117
3163,jsmallseattle,2332206204,"SUNDAY SPINS
HOMECOMING (1970)
The album cover to this Tom T. Hall record is one of the saddest I can recall. Perha… ",117
3164,jsmallseattle,2332206204,"SUNDAY SPINS
Happy birthday to @ItsGrahamParker 
Here’s what we’re spinning today
Graham Parker - Heat Treatment
Gr… ",117
3165,jsmallseattle,2332206204,"SATURDAY SPINS
DOOLITTLE (1989)
Happy Saturday night everyone. Thank you for your condolences today, it meant a gre… ",117
3166,jsmallseattle,2332206204,"KEEF IN REMEMBRANCE 😌😌😌
I put a little collection of some of my favorite Keef moments.
This is how I will remember… ",116
3167,jsmallseattle,2332206204,"R.I.P. Keef 😌😌😌.
Very sad to report that we lost our little Keef last night.
All I know is it happen sometime durin… ",117
3170,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
RISING DOWN
Here is Bowie with the eighth studio album by hip hop band The Roots
The record… ",117
3172,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
DEAR SCIENCE
Here’s a great shot from the archives as Keef braves the snow storm to present… ",117
3173,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
Here’s a look at what we’re spinning today:
Drive-By Truckers - Brighter Than Creation’s Da… ",117
3174,jsmallseattle,2332206204,"THROWBACK THURSDAY  - 1969
ARTHUR (OR THE DECLINE AND FALL OF THE BRITISH EMPIRE)
Here is Mick with what is arguabl… ",117
3175,jsmallseattle,2332206204,"THROWBACK THURSDAY - 1969
DUSTY IN MEMPHIS ... PLUS
Pictured here is a 1985 repressing of Dusty Springfield’s landm… ",117
3177,jsmallseattle,2332206204,"THROWBACK THURSDAY - 1969
THE BAND
Here are Bowie and Keef with the great second record from The Band. Sometimes re… ",117
3179,batchout,14594295,"The Coen Brothers have plumb near re-made The Hateful Eight into a musical comedy anthology via Netflix! ""The Balla… ",117
3180,batchout,14594295,New Favorite Public Library VIdeo:  they go under Bryant Park with drone-like footage. See A… ,94
3181,GraveyardSister,1949752832,"Horror Blackademics: Folklore &amp; Hardcore, Deconstructing Tales from the Hood ",81
3183,GraveyardSister,1949752832,Screw trailers: warm up to CAM (now on Netflix streaming) with @NicoleWSolomon’s complimentary short SMALL TALK on… ,116
3184,GraveyardSister,1949752832,Black Women Horror Filmmakers: Stephanie Jeter ,47
3186,GraveyardSister,1949752832,Widows and Creed II this week: ,31
3189,DiscoveryID,21345455,"Alright, #IDAddicts. An all-new episode of #PeopleMagazineInvestigates starts now. @people ",91
3190,DiscoveryID,21345455,#SerialKiller Bob Berdella Sold Human Skulls At His Bizarre Bazaar #TrueCrime  ,79
3191,DiscoveryID,21345455,"When an 11-year-old Arizona girl vanishes while waiting for an ice cream truck, it's clear she's been abducted. The… ",117
3192,DiscoveryID,21345455,An all-new episode of #OnTheCase with Paula Zahn begins now. ,61
3195,DiscoveryID,21345455,Bet he won't do that again. #Toronto #CrimeNews @Thrillist ,59
3196,DiscoveryID,21345455,Tara Grinstead's case captivated Internet sleuths and stumped investigators for nearly 12 years. Watch the full epi… ,117
3198,DiscoveryID,21345455,Did The Notorious 'In Cold Blood' Killers Murder A Second Family In #Florida? #TrueCrime  ,90
3199,DiscoveryID,21345455,"When a beautiful, young school teacher is murdered in her home, police must rely on the eye witness testimony of a… ",116
3200,DiscoveryID,21345455,Will Collier ever talk to his dad again? #AMurderInMansfield #NowWatching ,74
3201,DiscoveryID,21345455,What does it feel like to sit across the table from the man who killed your mother... And for that person to be you… ,117
3202,DiscoveryID,21345455,"His mom's best friend, Shelley, provides interesting insight. #AMurderInMansfield #NowWatching ",95
3204,DiscoveryID,21345455,"After his mom is murdered, he testifies against his father at trial. What fallout does this kind of tragedy leave b… ",117
3205,DiscoveryID,21345455,Drunk #Florida Woman Steals Live Crustacean From Red Lobster Water Tank #CrimeNews  ,84
3206,DiscoveryID,21345455,Gypsy Blanchard's Bombshell Testimony At Nicholas Godejohn's Trial #CrimeNews   ,80
3207,DiscoveryID,21345455,Inside The Real-Life Love Triangle &amp; Prison Escape At Dannemora #NewYork #TrueCrime  ,89
3211,proscreens,38552105,Inflatable Screen Hire Big Outdoor Screen: ,43
3212,proscreens,38552105,Rear Projection Screen Hire ,28
3213,proscreens,38552105,Proscreens is a Audio and Visual Hire ,38
3216,proscreens,38552105,#ProjectorHire and #Projection Equipment Hire ,46
3217,proscreens,38552105,#Springfield Boys Club - Proscreens: ,37
3219,proscreens,38552105,#Proscreens News and Events Archives - Proscreens: ,51
3224,stacy_motsinger,66540271,Today on my #PumpRules rewatch ,31
3225,stacy_motsinger,66540271,Okay but why does season 3 Katie have “the Rachel” ? ,53
3226,stacy_motsinger,66540271,"Me, right now, after doing the bare minimum at work today. ",59
3227,stacy_motsinger,66540271,This is Jughead’s whole vibe right now except more manic. #Riverdale ,69
3228,stacy_motsinger,66540271,Stassi’s face any time someone says they don’t have to kiss her ass anymore ,76
3229,ganster0403,305074961,I posted a new video to Facebook ,33
3231,ganster0403,305074961,drinking adult beverages at Daiquiri Express ,45
3232,ganster0403,305074961,in Shreveport ,14
3233,ganster0403,305074961,Yes Me &amp; Baby! — watching Nobody's Fool at Movie Tavern ,60
3249,TomthunkitsMind,289118612,GOP Healthcare Plan. ,21
3250,TomthunkitsMind,289118612,And Sell Guns. ,15
3252,TomthunkitsMind,289118612,"TMZ is reporting that Kim Porter, wife of Sean Diddy Combs and mother of his kids, has died at age 47. My prayers a… ",117
3253,TomthunkitsMind,289118612,Afraid of Rain. #HairOverHomage ,32
3254,TomthunkitsMind,289118612,And Take A Bow. You Earned It. ,31
3255,TomthunkitsMind,289118612,Rainbow Caucus. ,16
3256,TomthunkitsMind,289118612,Another Brian Kemp. ,20
3257,TomthunkitsMind,289118612,"Now that FBI Director Wray has confirmed that ""these are not hoax devices,"" all those folks who said #MAGABomber wa… ",117
3258,TomthunkitsMind,289118612,Trump Superfan. ,16
3259,TomthunkitsMind,289118612,"Afraid Of Sharks, Stairs And Rain. ",35
3260,TomthunkitsMind,289118612,"Judge denies Trump’s request for stay in emoluments case, from OConnellPostBiz amarimow fahrenthold  …",102
3261,TomthunkitsMind,289118612,Avenatti Said Trump Won't Complete His First Term. I Believe Him. ,66
3263,TomthunkitsMind,289118612,Over-Step Much? ,16
3264,TomthunkitsMind,289118612,Don't Be Fooled By Trump's Political Stunt At The Border Because You're Paying For It. It Is Estimated To Cost Over… ,117
3265,TomthunkitsMind,289118612,His Focus Is On His Empire. ,28
3266,TomthunkitsMind,289118612,Imagine How Different The World Would Be Now. ,46
3267,TomthunkitsMind,289118612,Don't Get It Twisted. ,22
3269,AshCoyote,545640747,"New episode is out!
Trans Voices: Kodi's Story

 ",49
3271,AshCoyote,545640747,.@chipfoxx got me the cutest fox and coyote decorations ,56
3273,FrajosMom,285962046,It was amazing! ,16
3275,FrajosMom,285962046,So you’ll have to watch 3 Episodes a week in order to catch up or re-watch in time for the new season. I know what… ,116
3276,FrajosMom,285962046,Friends and Family are always asking us what they can get the girls for their birthdays or Christmas and while we s… ,117
3278,FrajosMom,285962046,"🇺🇸 @ Tequesta, Florida ",23
3281,FrajosMom,285962046,Happy Halloween 🎃 and Happy 3 Months to my Little Lana aka Anna from Frozen! Stay tuned for more pics of our Family… ,117
3282,FrajosMom,285962046,Yum 😋 &amp; Healthy! ,21
3284,FrajosMom,285962046,A Dark Consensus About Screens and Kids Begins to Emerge in Silicon Valley ,75
3288,FrajosMom,285962046,💯 ,2
3290,FrajosMom,285962046,"My event is Tomorrow and there’s still time to attend! Purchase tickets, see what yummy food the Chefs are serving,… ",117
3292,HiLyfeHarro,4015233252,#happybirthday to me HiLyfe ,28
3293,HiLyfeHarro,4015233252,Just posted a video ,20
3296,HiLyfeHarro,4015233252,_oliviamommy17 me An bae chilling by the fire 🔥 ❤️ ,51
3297,HiLyfeHarro,4015233252,Late night BBQ 🍗 #HiLyfe ,25
3298,HiLyfeHarro,4015233252,Watching #bobsburgers wit my #doodabug ,39
3299,HiLyfeHarro,4015233252,#superbaby ,11
3300,HiLyfeHarro,4015233252,Subscribe to my bros YouTube @brett_lacombe ,44
3301,HiLyfeHarro,4015233252,I liked a @YouTube video  Rihanna - Work ft. Drake (LX Xander Dark Trap Remix) RIHANNA DRAKE TRAP REMIX 2018,108
3302,HiLyfeHarro,4015233252,She something else an food makes her happy 😃 @ Tampico Restaurant (Bayou Vista) ,80
3303,HiLyfeHarro,4015233252,_oliviamommy17  our baby something else she did so good at her photo shoot ,75
3304,HiLyfeHarro,4015233252,"You already know what it is #dumbdumbdiddy @ Patterson, Louisiana ",66
3306,HiLyfeHarro,4015233252,I liked a @YouTube video  Beastie-Bodied (Tony Deyoung Diss),60
3309,HiLyfeHarro,4015233252,_oliviamommy17 hope you enjoyed your birthday love you bae ,59
3310,HiLyfeHarro,4015233252,Love her so much she’s so funny 😆 ❤️ ,37
3311,HiLyfeHarro,4015233252,_oliviamommy17 hope you enjoyed your birthday love you bae ,59
3312,FriarsHockey,382730189,"Your Hockey East Rookie of the Week, @JackDugan8! Dugan also leads all NCAA freshmen in scoring with 14 points.

📰… ",116
3313,FriarsHockey,382730189,"Happy Birthday to co-captain @jbryson_18!

#GoFriars ",53
3314,FriarsHockey,382730189,"Full highlights of tonight's 7-5 win over Merrimack!

#GoFriars ",64
3315,FriarsHockey,382730189,"The hands. The pass. The finish. 👀

Dugan ➡️ Björkqvist getting things done tonight. @buccigross #SCTop10 ",106
3316,FriarsHockey,382730189,"RECAP: Seven players score as the Friars take down Merrimack, 7-5, on Saturday night at Schneider Arena.

#GoFriars… ",117
3317,FriarsHockey,382730189,"Final from Schneider! We improve to 7-3-1 (4-2-0 HEA) with the 7-5 win over Merrimack.

Dugan registers three point… ",117
3318,FriarsHockey,382730189,"Yeah, we missed some goals (just hoping for a correct box score at this point) but here's Greg Printz making it a 7… ",117
3319,MsHappyDieHappy,20260287,Remembering the time Alan Moore wrote for the emotionless Cybermen. ,68
3320,MsHappyDieHappy,20260287,"Crimson Peak starts awkward and bland, but once it finally settles it's really quite good and somewhat of a return… ",116
3322,Eyevoree,2521723350,Thanks everyone so stinkin much for making my crummy night 1000x better! 😍Thanks @737_Gaming @Aleezilla_… ,106
3324,Eyevoree,2521723350,"Day 2 of Tinder,

I just got stood up. ",39
3325,Eyevoree,2521723350,Don’t you judge my bathroom selfie. 🤪 ,38
3326,Eyevoree,2521723350,When people try to scam you and you play them like a fiddle. Not today boy. 😂 ,78
3328,xGPORTx,59507525,Nvm still watching. “UGH PASS GUARD” ,37
3329,SeeMurphsTweets,457703792,Brother Rice High School shoutout on Monday Night Football. I still got my winter hat from high school. ... I rippe… ,117
3330,SeeMurphsTweets,457703792,Fairmont tops Perham in state semifinals via @PerhamWDCSports. ,63
3331,Mattfrost85,3615293537,Can't stop won't stop ,22
3332,Mattfrost85,3615293537,Almost home #BleedBlue watching on the phone ,45
3333,Mattfrost85,3615293537,Making this kickoff work ,25
3334,Mattfrost85,3615293537,Driving from the backwoods of WV to NC. Found a stream on my phone nothing can stop me from bleeding Blue! PS: righ… ,117
3335,Mattfrost85,3615293537,Still lightyears ahead of his time.  ,37
3336,SPIRITBABYRADIO,3281943996,"Celebrating the 50th episode with Spirit Baby Communication within conception, pregnancy, birth loss, and spiritual… ",117
3338,SPIRITBABYRADIO,3281943996,VIP session with couple last week. A consciously concieving couple that wanted deeper awareness within healing and… ,116
3339,SPIRITBABYRADIO,3281943996,"Experienced infancy loss? 

I WANT to remind you that any Soul Bereavement Session until December 10th is reduced f… ",117
3340,SPIRITBABYRADIO,3281943996,"It can be hard to live in uncertainty, but that is the truth about life.  It cannot be controlled and being with br… ",117
3343,SPIRITBABYRADIO,3281943996,"Sacred Embryo...The best energy to create during IVF embryo transfer is many things, but I am seeing a huge connect… ",117
3345,SPIRITBABYRADIO,3281943996,Where is your baby that you know you are meant to concieve? Pay attention to her or him in a silent place. Be with… ,116
3346,SPIRITBABYRADIO,3281943996,"I adore crystal wellness.

Feeling them, seeing them, and touching them.

Always savoring the healing potential fro… ",117
3347,SPIRITBABYRADIO,3281943996,My heart smiles from beautiful messages I receive from time to time from conscious women seeking to conceive. &lt;3… ,117
3348,SPIRITBABYRADIO,3281943996,"Welcome to Episode 47/ October 12, 2018
 
* The Emotional Journey of Conception: Letting Go into the Deeper Self wi… ",117
3351,notjasmin69,967036752,just added everyone from high school on facebook for clout ,59
3353,notjasmin69,967036752,finished haunting of hill house this morning  ,46
3354,newsoneplace,3534222021,(The Financial Times):#Risks rise for investors as developed economies falter : Most nations yet to adopt big pro-g… ,117
3355,newsoneplace,3534222021,(The Irish Times):#Will #Nissan/Renault alliance run out of road? : Cantillon: Questions circle car giants’ link af… ,117
3357,newsoneplace,3534222021,(Mirror):#Olympic gold medallist and team kicked out of event for being 'extremely drunk' : Olympic curler Ryan Fry… ,117
3358,newsoneplace,3534222021,(The Sun):#Rapper Tekashi 6ix9ine facing #LIFE in prison if convicted of gun offences : RAPPER Tekashi 6ix9ine is f… ,117
3359,newsoneplace,3534222021,"(Reuters):Four people shot, one fatally, in downtown #Denver : A shooting on a downtown Denver street corner on Mon… ",117
3360,newsoneplace,3534222021,(Express &amp; Star):#PA #Headline : The monarch and Philip married in 1947 in the wake of the Second World War. .. ,116
3361,newsoneplace,3534222021,(Mirror):Photos show how #Kim #Kardashian and Kanye West's Hidden Hills home was saved by private firefighters : Th… ,117
3362,newsoneplace,3534222021,( #Luxury Hotels Of The World Is Just The Ticket : Small Luxury Hotels of the World… ,85
3363,newsoneplace,3534222021,"(Reuters):#NFL notebook: #Harbaugh updates Flacco, defends Jackson : Baltimore Ravens head coach John Harbaugh said… ",117
3364,newsoneplace,3534222021,(The Sun):#Labour #MP Fiona Onasanya reveals she took a year to investigate whether she was driving at the time : A… ,117
3365,newsoneplace,3534222021,(BBC News):#Dartmoor prison staff 'woefully unaware' of drugs and bullying : The report into Dartmoor jail followed… ,117
3367,newsoneplace,3534222021,(Mirror):#Olympic gold medallist and team kicked out of event for being 'extremely drunk' : Olympic curler Ryan Fry… ,117
