index,screen_name,user_id,tweet_text,length
4537,Teamshabazz9,1254911702,Watching the game and see a huge penny...and a hoodie in the background...WOW! 🙏🏼 #MANWEJUSTWORK #THEGAMEINFLORIDA… ,116
4545,VintageContessa,313760679,On this #thanksgiving we are so great full for friends who are family and the family #God have us. From our family… ,116
4551,HerschelLandes1,1375460323,Cyclists- I said I would cycle my campaign to support better cycling outcomes- but should I be cycling in this weat… ,117
4552,leclercfl,30960988,Top #health story: Martin McKee: The Brexit withdrawal agreement has important implications for the NHS and public… ,116
4582,gomizeromirai,63625328,"Runtastic: Running, Cycling &amp; Fitness GPS Tracker ",54
4585,nzracingnews,3027441836,Roydon Bergerson is quietly confident with Group Three winner #Beefeater heading into the John Turkington Forestry… ,116
4586,Fitness_Stl,504890349,At-Home Hamstring Workout  ,27
4589,jdblue1,2298209778,I was out cycling 16.57 miles with #Endomondo #endorphins ,58
4594,NetAppEMEA,1563103711,Delighted to bring home the Storage Company of the Year Award from #SVCawards - and runner up in Hyper-convergence… ,116
4597,LoveLoseWeight1,3361139236,M/35/6’0” [335lbs &gt; 193lbs = 142lbs] 14 months. Going to the gym daily to gain muscle and tone up. Feeling better t… ,120
4598,dclaryjr,28208613,My Fitness Pal entry for the day. ,34
4614,7thChakraYoga,196701080,"Giving comes in many forms....It doesn't require large undertakings, its the small gestures that count. Happy Thank… ",117
4625,ritapact,4186410519,New blog post it up! Here is the link: Day 83 - I messed up...big time  My jorney to… ,86
4636,morecamakeup,2987647156,Bora ser fitness 😍 ,19
4648,DomaniqueSings,28172124,HBW 118: How I Launched My Fitness Coaching Business and Got My First 2 Paying Clients In Less Than 90 Days with Je… ,117
4649,MuscleDuffV8,336532550,Muscle Car in Germany. #Polizei #Mustang #UsaCars 💙🚔🇺🇸 ,55
4651,Metamorph777,2983007335,When was the last time you were able to walk into a gym and use any combination of exercises and equipment with min… ,117
4652,Lifeisadream01,1738348302,"I have another amazing Black Friday special for you...and this ones for the ladies!

ironking_official are giving y… ",117
4653,sauj,14135767,Lewis remains someone I respect. ,33
4656,auricelio_costa,371011075,em Academia New Fitness ,24
4660,PokerNews,19899685,"Chris Moneymaker finished runner-up, then won two events at the Rock “N” Roll Poker Open (RRPO) ",96
4663,aldigoers,1966415407,I just finished cycling 1.17 km in 7m:42s with #Endomondo #endorphins ,70
4664,Video_Info_Pro,1937671200,"Yoga homework for upper body posture, neck and shoulder alignment Originally posted 2016-04-15 15:43:49. ",105
4666,WilsonCowden_,15834684,"Yoga homework for upper body posture, neck and shoulder alignment Originally posted 2016-04-15 15:43:49. ",105
4676,KusagaAthletic,2304989982,"Workout wear to street wear, in any weather • The Greenest T-shirt on the Planet is 100% plant-based, hypo-allergen… ",117
4678,SandyAlz,165565715," : DubeeBaby Yoga Socks, Women's Non Slip Anti-Skid Pilate Grip Socks(SUN SERIES) : Sports &amp;… ",98
4680,juliehawaii,634956638,Yay the Pembroke Welsh Corgi won the Herding Group at the Purina  #NationalDogShow!!  Even the Cardidan made runner… ,117
4684,SPEARPhysio,587753668,Christmas at SPEAR 🎄🎁! The Christmas Village is officially open in #Aberdeen and it’s time to talk SPEAR Christmas… ,116
4690,marcopirrone,20478809,"When you change the way you look at things, the things you look at change
•
•
#health #mentalhealth… ",101
4691,huqa_medhin,1732247702,"Top holy sites in South East Asia

#Kechara #Shugden #TsemRinpoche #tsemtulku #Dharma… ",87
4695,TonyInStereo,102458579,japanese beauties workout exploited babysitters japanese beauties workout exploited babysitters ,96
4698,LuizJuniorSB,59214583,I just finished cycling 24.08 km in 1h:14m:49s with #Endomondo #endorphins ,75
4701,thezimnewslive,3235846379,Man Walks 25km On Birthday To Raise Awareness On Lack Of Sanitary Pads For Girl Child  ,87
4703,ModernOwners,301804208,Yeezy Boost 700 Wave Runner - Size 8 - Brand New DS ,52
4704,IonexxCo,2685778339,"IONX - Ultrasonic Nano Silver Generator

BLACK FRIDAY 10% OFF w/ #couponcode BLKFRI
  
 ",88
4709,capgaznews,22952419,"Families can enjoy a celebration of native peoples in Edgewater, a fun run with Santa in Severna Park, the Grand Il… ",117
4712,Zleartsu,572609534,"You asked for a holiday work out and here it is. 
Happy Holidays from Zach and Erin &amp; The Rest of the LONGevity Fit… ",121
4718,pvzio,302058031,I just finished cycling 72.70 km in 3h:06m:52s with #Endomondo #endorphins ,75
4720,BlogForTheCause,124677701,Yeezy Boost 700 Wave Runner - Size 8 - Brand New DS ,52
4727,Robin25yee,491767293,"Just got finished at the gym. Worked on my back today and it was a good concentrated workout, I took my time with t… ",117
4736,AffirmYourLife,35741196,Fit is the new skinny. And here's the skinny on how to make your fitness dreams a reality! - ,93
4750,pvzio,302058031,I was out cycling 66.75 km with #Endomondo #endorphins ,55
4751,PimlicoPlumbers,31711513,PP's sportswear range is perfect for all workout and sport activities  ,71
4754,boxingforum_24,3558564802,Stiverne Thanksgiving Eve Workout ,34
4757,KathyfbbcEaton,109876252,"Hey! High Intensity Interval Training (HIIT) can be a very efficient way to lose weight or gain muscle, despite bei… ",117
4758,ProfessionalPT_,1098524174,'Tis the season for giving thanks. We're thankful for the opportunity to work with local veterans through… ,107
4762,danielrejon2,2301968724,I just finished cycling 3.30 km in 14m:01s with #Endomondo #endorphins ,71
4764,thetomatowriter,2726688026,"That six pack won't distract me from that soulless, empty look behind his eyes or his utter lack of personality. ",113
4766,CheatAging,387146599,"Try These Cool Face Acupressure Workouts To Brighten The Face And Neck, And To Appear Younger… ",95
4769,ActualityFeed,2800723710,New 1000 Calorie Workout Sneak Peak – AKA: We Struggle Too  ,60
4772,Haddad_Salah,545964692,Today we announced our first Annual Black Friday register only through   and benefits from s… ,94
4778,alfarof13,1877381857,Dead look I made something. Like damn #HappyThankgiving #muscle #gymsharkblackout #oc #digitalart ,98
4781,RealNaturalNews,2871062145,Food marketing translations. #health #naturalhealth ,52
4783,MarceloTome91,58361443,ultimate surrender naked yoga vietnamese ultimate surrender naked yoga vietnamese ,82
4792,SeizeSneakers,2836271637,Yeezy Boost 700 Wave Runner - Size 8 - Brand New DS ,52
4794,MichaelTokunboh,625774921,I just queued up “Naked Yoga for Neck &amp; Shoulder Tension! (NAKED YOGA SCHOOL®) with SAGE” to watch later on #V… ,116
4805,WilloughbyLife,1002707384,"#BlackFriday specials are on tomorrow Friday, Nov 23 - Sunday Nov 25 at Oxygen Yoga &amp; Fitness Willoughby. ",110
4813,HomeJobsbyMOM,484435468,Benefits of Tibetan Buddhist Meditation and Yoga ,49
4825,mindbodysoulRB,43835564,When you're trying to put your #gym shoes on #puppy #love and #crazies this morning lol the devil made me do it 🐾… ,115
4831,mmrogers5,435375072,Thankful our gym is open today and thankful to have the ability to workout 🦃🍁💪🏼 ,80
4832,bbtyfitness,69453231,Just happen to look over the balcony at the studio....hello my friend...enjoying a few pilates moves in the sunshin… ,117
4839,AutobioReflect,1397271644,Starting my day with a 1600 meter row is what I call Freaking Awesome!!! And that was just the beginning of a high-… ,117
4843,GoogleKrome,17913881,"'Health and #wellness, especially in the #workplace is very important. We sat down with Vivian McKinnon from Hydro-… ",117
4848,daddycoph,405950032,Muscle Worship! ,16
4851,_smithracing,2642051736,Bergerson runner set to eat them up at Awapunui  ,49
4852,HealthRanger,15843059,Food marketing translations. #health #naturalhealth ,52
4853,JP_Harker,4134756585,"When I stretch, this is how I feel!
 #Workout #Legday ",54
4854,__moniiloveee,1493595342,"🙀🎉🎉💜BLACK FRIDAY!!
It’s almost here !!! Less than 12 hours !! The biggest savings of the year ! Stick around and sh… ",117
4856,Dennistouneyc,3007756378,"Family fitness session 4 next Wednesday, all families &amp; children of all ages welcome. Next weeks keep fit fun inclu… ",121
4860,OMYAustralia,3105827976,#Yoga doesn’t have to be difficult or active to be good for you! Setu Banda Sarvangasana - supported bridge pose w/… ,117
4863,PeterRabanus,533285473,"Fasting is probably the last thing you want to think about on Thanksgiving. However, you might want to find out the… ",117
4875,everybodysfit,3121750933,"GREAT Turkey Day workout. So thankful for Every BODY at the studio!!!! I'm blessed to have you all as clients, frie… ",117
4881,evilmorrisman,3172946505,I've seen things you people wouldn't believe. Attack ships on fire off the shoulder of Orion. I watched C-beams gli… ,117
4884,gussymoose,558155563,"if you are able, do me a fav, our kinnies are doing a chicken run ,  on Kikkila's channel, do me a huge favor, go i… ",117
4890,luzrocha36,2237828813,Six pack 😌❤ ,12
4897,rawlife2,198693192,naked whores piss yoga pants naked whores piss yoga pants ,58
4905,jusantnogueira,227641744,em Academia RV Fitness ,23
4910,BodyFitByAmy,1898961474,Reposting my annual thanksgiving #throwback Thursday kitchen workout!  Grab a dish towel and go!  Happy Thanksgivin… ,117
4913,vo_boss,3830248213,Doing tongue twisters is an amazing way to warm up! Hear more from Rodney Saulsberry  VOBOSS… ,94
4916,top10newsonline,271427055,Food marketing translations. #health #naturalhealth ,52
4920,Jackalolz,364146011,yoga pants nvg shower yoga pants nvg shower ,44
4923,askJoeyBishop,3293044620,It's not too late to break down some muscle tissue and use Holiday calories for recovery! ,90
4929,aaaa888824,3662604212,Black Friday Deals – Fitbit fitness trackers ,45
4936,HealthcareLdr,72025856,Regular #Exercise May Keep Your Body 30 Years ‘Younger’    #Fitness #Wellness #Aging ,85
4945,ningyocho_P,108639102,sports cycling wear roadrace &lt;We're Moving Almonds&gt; ,58
4951,Highwired,287774653,Working off the overeating that is inevitable with Thanksgiving. Boys started with planks &amp; ended up doing some lif… ,121
4963,cpaynehoneycutt,171434386,"Ronnie and I gotta work off Nanny’s good cookin’ 😂😂
#SecondTimeToday #IAintPlayin #WorkingTowardsMyBestSelf — at An… ",117
4973,ghanaTube,192288057,Eritrea – 2st stage of Africa Cycling Cup 2018 ,47
4977,PatBordersChew,244333941,Dax been doing some squats. Hell of a throw in the pocket with about 5 arms wrapped around him. #Cowboys #Turkeyday ,116
4983,GSC_1957,510318299,"Meaningful change requires courage. And communicating a major shift in benefits to plan members is not easy, even w… ",117
4984,cbissex,52392099,Well not quite the top prize but runner up out of a very strong field of 8 finalists. Super chuffed. Thank you… ,112
4985,SprinJene,2802356258,Feeling so grateful for our lovely customers and the SprinJene community! Happy Thanksgiving from our family to you… ,117
