index,screen_name,user_id,tweet_text,length
11697,GizmodoAU,4465521,Steven Universe Finally Returns This December ,46
11699,GizmodoAU,4465521,The Police Of The Future Were Going To Soar Over Traffic To Save Lives ,71
11700,GizmodoAU,4465521,Virgin Orbit Plane Completes Test Flight With Attached Rocket ,62
11701,GizmodoAU,4465521,'NIPS' AI Conference Changes Name Following Protests Over Gross Acronym ,72
11703,GizmodoAU,4465521,Google's Goofy VR Roller Skate Drawings Make Me Feel Less Dead Inside Somehow ,78
11704,GizmodoAU,4465521,"Watch 10,000 Zombies Fall Into A Gigantic Spinning Blender In This Gory Real-Time CG Demo ",90
11705,GizmodoAU,4465521,Zachary Levi Thinks Shazam Is What The World Needs ,51
11707,GizmodoAU,4465521,Stunning Pinwheel Nebula Is A Cosmic Cataclysm In The Making ,61
11709,GizmodoAU,4465521,NASA's Mars 2020 Rover Will Land In Jezero Crater ,50
11710,GizmodoAU,4465521,"A Renowned Art Detective Just Recovered A Stolen 1,600-Year-Old Mosaic ",71
11711,GizmodoAU,4465521,Finns Mock President Trump By Posting 'Forest Raking' Photos Online ,68
11712,GizmodoAU,4465521,Benedict Cumberbatch Could Have Been True Blood's Vampire Bill ,63
11713,GizmodoAU,4465521,Kogan Has Cheap Tech Products On Sale Right Now (Including Dyson And Apple) ,76
11714,GizmodoAU,4465521,Optus Is Having An iPhone XS Plan Sale ,39
11716,BuddaeJohnson,578592039,Still one of my favourite fitness brands. Great supplements and still rocking their fitness wear. Thank you for the… ,117
11717,BuddaeJohnson,578592039,Great weekend hosting @lionsfighting #LionsFC #LIONSFC7 in Neuchâtel Switzerland 2500 capacity at the Place Du Port… ,117
11719,GeovaneGriesang,74195212,I just finished running 13.09 km in 1h:22m:23s with #Endomondo #endorphins ,75
11729,GeovaneGriesang,74195212,I just finished cycling 4.50 km in 17m:56s with #Endomondo #endorphins ,71
11739,RICKYTNLBK,301680677,at Planet Fitness ,18
11741,RICKYTNLBK,301680677,Mike P’s decal has been made for his truck! We will install &amp; have a reveal live video next week so be on the looko… ,121
11743,RICKYTNLBK,301680677,Praise Jesus. ,14
11745,RICKYTNLBK,301680677,at Planet Fitness ,18
11746,RICKYTNLBK,301680677,"Burning off this past weekends endeavors!! 
#beerslam — at Planet Fitness ",74
11747,RICKYTNLBK,301680677,Mike P’s truck will be getting an Upgrade!! ,44
11748,RICKYTNLBK,301680677,TYJ for a very blessed weekend with friends &amp; family!! ,59
11749,RICKYTNLBK,301680677,Wind-child!!!!! Lmfao ,22
11750,RICKYTNLBK,301680677,I posted a new video to Facebook ,33
11758,Fit_Men_Women,2806738097,Couple Time Circuit  ,21
11762,Fit_Men_Women,2806738097,Flat Belly Workout  ,20
11763,Fit_Men_Women,2806738097,Skinny Ms. Holiday Recipe Roundup  ,35
11764,Fit_Men_Women,2806738097,Hot Peppers- 3 Reasons to Bring on the Heat  ,45
11765,Fit_Men_Women,2806738097,Sugar Vs. Fat  ,15
11766,Fit_Men_Women,2806738097,Broccoli Berry Smoothie  ,25
11768,Fit_Men_Women,2806738097,Low-Impact Total-Body Workout  ,31
11771,Fit_Men_Women,2806738097,Get Ripped in 7 Moves  ,23
11772,HealthTalkToday,15661992,"#wellness #ShopOnline 

Feel better, look better and live better ... starting today. 
 ",87
11773,HealthTalkToday,15661992,"#quote #character #HealthTalkToday 
 
""Adversity does not build character, it reveals it.""  -James Lane Allen ",110
11775,HealthTalkToday,15661992,"#TodaysFunny 
 

Why didn't the watermelons get married? ",57
11777,HealthTalkToday,15661992,"#quote #discipline #HealthTalkToday 

Discipline is the bridge between goals and accomplishments. -Jim Rohn ",108
11778,HealthTalkToday,15661992,"#ProcessedMeat 

[Slideshow] Processed meat: It's not all in tubes, cans, or plastic packaging. Find out what you n… ",117
11779,HealthTalkToday,15661992,"#quote #better #HealthTalkToday 
 
Good reason to brand yourself. ",66
11780,HealthTalkToday,15661992,"#NetworkMarketing #WAHM #WorkAtHome 

This is why I love what I do. 
I couldn't say it any better than this 11 minu… ",117
11782,HealthTalkToday,15661992,"#quote #affirmation #health 

A greater sense of well-being fills my consciousness every day. ",94
11785,HealthTalkToday,15661992,"#coffee #tea 

[Slideshow] Most of us like the ritual -- not to mention the caffeine boost -- that comes with a cup… ",117
11788,HealthTalkToday,15661992,"#vegetables 

[Slideshow] When you think protein, you probably think meat, eggs, and maybe dairy. But veggies have… ",116
11789,HealthTalkToday,15661992,"#TodaysFunny 
 

If Fed Ex and UPS merged, 
would they call it Fed UP? ",71
11790,HealthTalkToday,15661992,"#quote #challenges #HealthTalkToday 

The greatest accomplishments are preceded by the greatest challenges.… ",109
11791,HealthTalkToday,15661992,"#ProteinShake #breakfast 
 

Protein shakes make a healthy breakfast drink and keep me full… ",93
11792,kingkouga,158431181,YOGA POWER UP of HANDSTAND… ,28
11796,kingkouga,158431181,YOGA for MOVING BODY… ,22
11798,kingkouga,158431181,YOGA POSE FLOW… ,16
11804,kingkouga,158431181,"WARP SHINJUKU NIGHTCLUB 🕺🕺🕺

I went to a newly made… ",53
11806,kingkouga,158431181,YOGA HARD BALANCE POSE… ,24
11809,rlinalan89,4818552563,#yoga Vivi Life D Shape Grip Jogging Weight 1 Pound ~ Black Pair  ,66
11814,rlinalan89,4818552563,#yoga Valor Athletics Smith Machine  ,37
11816,rlinalan89,4818552563,#yoga Franklin Sports NHL Mini Hockey Goal Set  ,48
11817,rlinalan89,4818552563,"#yoga Head Digital Sport Running Gloves with Sensatec ""Touch Screen Compatible""  ",81
11819,rlinalan89,4818552563,#yoga Gold's Gym 50 lb Olympic Plate Set  ,42
11823,rlinalan89,4818552563,#yoga Mountain Hardwear Men's Momentum Running Glove  ,54
11824,rlinalan89,4818552563,"#yoga 2"" Collars (Pair) for Barbells, Strongman, Farmers Walk, Olympic Bars  ",77
11825,rlinalan89,4818552563,"#yoga j/fit Dumbbell Set with Stand, 32-Pound, Black  ",54
11826,rlinalan89,4818552563,#yoga Body Solid 47-Inch EZ Curl Olympic Bar  ,46
11828,SiHathaway,24185477,‘Ultimately cyclists are just narcissists’ says TV broadcaster and psychotherapist - Cycling Weekly… ,101
11832,SiHathaway,24185477,"BBC News - Retailers shut 2,700 shops in first half of the year ",64
11833,SiHathaway,24185477,He's not wrong! M&amp;S boss: We’ve got to fix confusing Sparks loyalty scheme ,79
11834,SiHathaway,24185477,"Brand is back, as #martech matures. Forrester shares CMO predictions for 2019  via @thedrum… ",93
11837,SiHathaway,24185477,It's been 20+ years since experience was identified as a value driver and now our expectations are re-set almost ev… ,117
11838,SiHathaway,24185477,"Walmart unveils Sam’s Club Now, its answer to Amazon Go, opening soon in Dallas – GeekWire ",91
11839,SirBlvck,388405824,Pre workout got me feeeling like ,33
11840,Keinox1,2361888959,oily porn latin xxx ukraine oily porn latin xxx ukraine ,56
11843,Keinox1,2361888959,extreme boobs cartoon home made porn extreme boobs cartoon home made porn ,74
11844,Keinox1,2361888959,tube porn zelda porno old men porn tube porn zelda porno old men porn ,70
11846,Keinox1,2361888959,indian big tits toy porn eat cum indian big tits toy porn eat cum ,66
11848,Keinox1,2361888959,vanessa lane twerking naked jessica rabbit porn vanessa lane twerking naked jessica rabbit porn ,96
11849,Keinox1,2361888959,vivian schmitt lesbian seduce cam porn vivian schmitt lesbian seduce cam porn ,78
11855,Keinox1,2361888959,anita dark xxx arab massive cumshot anita dark xxx arab massive cumshot ,72
11860,RDA_East,4018716995,Please keep those votes going in for Woodbridge RDA to set up a mechanical horse walker! A walker will directly imp… ,117
11861,RDA_East,4018716995,"Congratulations to Olivia and her new mount, Sunny, on some very promising results at Hartpury. ",96
11862,RDA_East,4018716995,Lovely sunny photo from The Magpie Centre! ,43
11863,RDA_East,4018716995,"FRIDAY 30th November

Saffron Walden &amp; District RDA will be at the Saffron Walden Christmas Shopping Evening

There… ",121
11866,RDA_East,4018716995,This looks like fun! Do head along to support Gaddesden Place RDA if you can make it! 😀💃🕺 ,90
11867,RDA_East,4018716995,"Autumn Craft Fair in aid of the Magpie Centre - 17th November, Stowbridge Village Hall. Go and get started on your… ",116
11868,RDA_East,4018716995,Teddy looks full of beans and raring to go after a long break! ,63
11869,RDA_East,4018716995,Share with your schools! ,25
11874,RDA_East,4018716995,This looks like a really useful resource for anyone competing BD tests (affiliated or not). There is some overlap b… ,117
11875,RDA_East,4018716995,Opportunity to trade at the Magpie Centre's Art and Craft on Saturday 17th November - or you could go along for som… ,117
11876,RDA_East,4018716995,It looks as if everyone had a great time at this event - well done Louisa for organising! ,90
11879,Heather_Kenobi,414134026,"Cold weather running is no joke, but it can really be a fun challenge.  It doesn’t matter if you are an established… ",117
11882,Heather_Kenobi,414134026,"Managed to grab 6 miles today.  With the icky weather I wanted a lazy Sunday in my pajamas, but #noexcuses here.  D… ",117
11884,Heather_Kenobi,414134026,This past month I've had plenty of legitimate excuses to pass on workouts or give up entirely.  It's been a rough f… ,117
11886,Heather_Kenobi,414134026,This run started off all wrong.  I was rushing to get it in because Mike's leaving tomorrow and I had 562 things I… ,116
11890,Heather_Kenobi,414134026,"Will from explodinghelicopter was kind enough to have me on his show where we talked action flicks, broke down and… ",116
11891,Heather_Kenobi,414134026,First snow of the season and first snowy(ish) run of the season.  3 miles and the lungs burned.  It's a great tempe… ,117
11892,SouthwestAg95,2956273260,It was another great Texas Ag Memorial Day and was such an honor to recognize these brave ladies and gentlemen. If… ,116
11893,SouthwestAg95,2956273260,"Our Outreach Heath Educator, Nykole Vance, presented on pesticide safety and health exposures at the Beef and Forag… ",117
11894,SouthwestAg95,2956273260,"#Farmers often encounter a myriad of #respiratory hazards in their work environments, some of which have may cause… ",116
11896,SouthwestAg95,2956273260,We had yet another great Agromedicine Workshop. The tour was great and the med students and residents were able to… ,116
11897,SouthwestAg95,2956273260,"Manure Pit Death: A Preventable Tragedy

Event starts: Friday, October 19 at 1:30 pm CDT
Event ends: Friday, Octobe… ",117
11898,SouthwestAg95,2956273260,"We are all set up for the Texas Forestry Association Annual Conference. If you are attending, please swing by our e… ",117
11900,SouthwestAg95,2956273260,Dr. Cynthia K. Ball has accepted a position on the faculty of the University of Texas Health Science Center at… ,112
11901,SouthwestAg95,2956273260,"According to the Centers for Disease Control and Prevention (CDC), approximately 36,000 people are injured by chain… ",117
11902,SouthwestAg95,2956273260,"National Health Education Week – October 15-19, 2018

#NHEW is focused on increasing national awareness on major pu… ",117
11903,SouthwestAg95,2956273260,"Happy Birthday to our Program Coordinator, Nickie Warren. We hope you have a fabulous day and birthday! ",104
11906,SouthwestAg95,2956273260,"Since the temperature is now in the upper 60s, it’s the perfect time to come at to the fair and visit our table. Yo… ",117
11908,SouthwestAg95,2956273260,Rain or shine...come visit our exhibit to get some great resources on #ATV #Safety at AgriWorld!… ,98
11909,arkadius7802,2164656220,I just finished running 10.17 km in 48m:49s with #Endomondo #endorphins ,72
11915,arkadius7802,2164656220,I just finished running 10.22 km in 47m:33s with #Endomondo #endorphins ,72
11922,arkadius7802,2164656220,I was out cycling 1.79 km with #Endomondo #endorphins ,54
11931,dannywright29,1034553446,Few clips from today’s media workout 🥊🥊🥊 great little experience and a good chance to see all the quality operators… ,117
11932,dannywright29,1034553446,"#Repost #mediaworkout @britishboxers with get_repost
・・・
@dannywright29 and benlancaster706 looking good ahead of D… ",117
11933,dannywright29,1034553446,#6weeks 😝🐺🐺🐺 ,13
11939,PeteMontalvo,625247202,Andrea loved having a backstage pass at my bodybuilding show! It’s a very interesting place as everyone is pretty a… ,117
11945,PeteMontalvo,625247202,"Dinner of Choice: Sirloin Steak, Crispy Brussel Sprouts, Brown Rice. Eat clean 90% of the time! @ New York, New York ",117
11946,PeteMontalvo,625247202,Apples on Apple Pie on Apple Pie Pudding on Apple Cider Donuts #😲 @ Masker Orchards ,84
11949,PeteMontalvo,625247202,"First Time in the North Fork #NoFo #anniversarygetaway @ Greenport, New York ",77
11951,PeteMontalvo,625247202,Your spouse is your best friend for the rest of your life. They will impact you more than anyone ever will. Choose… ,116
11952,PeteMontalvo,625247202,The Soto’s wedding was one we will never forget! From the God-honoring ceremony to the marathon of dance moves on t… ,117
11953,PeteMontalvo,625247202,"Who doesn’t love Portrait Mode? @ Breckenridge, Colorado ",57
11954,PeteMontalvo,625247202,"Breckinridge, Colorado - you were good to us! Planning for the next few years of the @faithrxd with HQ and making n… ",117
11956,PeteMontalvo,625247202,"Favorite Movement: Thruster #😬 @ New York, New York ",52
11957,PrimalFitnessoc,1938525402,Primal Fitness Centers — at Primal Fitness Centers ,51
11958,PrimalFitnessoc,1938525402,"Please Welcome 
Katie Delgado 
National Holistic Institute 

Katie will be interning M &amp; Wens mornings 5:15-8 Am… ",118
11965,PrimalFitnessoc,1938525402,"Primal Set of The Day 💪🏻,
Turkey 🦃  day is around the corner,
And we have you covered with keeping that core in che… ",117
11970,PrimalFitnessoc,1938525402,"Decline medicine ball sit-ups 💪🏻
This killer ab workout is essential for any core day,
Also when increasing the wei… ",117
11971,PrimalFitnessoc,1938525402,"Happy Halloween 🎃 from is @primal_fitness_centers ! 👻
We hope you have a fun &amp; safe night with your family,
And may… ",121
11972,PrimalFitnessoc,1938525402,"Medicine ball slams are an essential exercise for any style workout 💪🏻,
Utilizing: core, deltoids, triceps and quad… ",117
11973,PrimalFitnessoc,1938525402,"Bear crawl with a slam ball roll 💪🏻
First: make sure the slam ball you use is heavy enough to not roll too fast,
Th… ",117
11974,PrimalFitnessoc,1938525402,"Medball straight leg sit-up 💪🏻
This is a great exercise to hit all areas of your abdominals and also deltoids 
Thro… ",117
11975,PrimalFitnessoc,1938525402,"Try this back drop medball throw 💪🏻
Start in slightly squatted position, 
Then drop step one leg back and throw the… ",117
11976,PrimalFitnessoc,1938525402,"Sport specific training is essential for any athlete
We break down the movements in your sport and adapt a program… ",116
11977,LennyManor,458919051,Hey Affix Advertising ! Thanks for the follow. Hope to make it worth your time. Cheers. ,88
11981,LennyManor,458919051,NASA selects the all-important landing site for its Mars 2020 rover mission  #innovation… ,90
11983,LennyManor,458919051,Hey KenandDrReb ! Thanks for the follow. Hope to make it worth your time. Cheers. ,82
11984,LennyManor,458919051,"From tornado flushes to remote controls, modern toilets are flush with tech  #innovation… ",90
11985,LennyManor,458919051,Doctors could soon ditch stitches and seal skin wounds with lasers  #innovation #tech… ,87
11987,LennyManor,458919051,Forget joysticks — the Guts Game is controlled by a sensor that you swallow  #workout #health ,94
11988,LennyManor,458919051,Step inside the Nepalese restaurant staffed by robot waiters  #innovation #tech #business ,90
11989,LennyManor,458919051,Forget joysticks — the Guts Game is controlled by a sensor that you swallow  #innovation… ,90
11990,LennyManor,458919051,‘Super magnesium’ may be the next wonder material for outdoor gear  #innovation #tech… ,87
11991,LennyManor,458919051,"Would you swap your keycard for a microchip implant? For many, the answer is yes  ",82
11992,LennyManor,458919051,Integrating User-Research Findings into Strategy  #conversionrateoptimization #smallbusiness… ,94
11996,DjeeDeeBee,548238536,I just finished cycling 22.81 km in 1h:07m:42s with #Endomondo #endorphins ,75
12000,DjeeDeeBee,548238536,I just finished cycling 22.80 km in 1h:07m:01s with #Endomondo #endorphins ,75
12005,DjeeDeeBee,548238536,I just finished cycling 22.94 km in 1h:06m:19s with #Endomondo #endorphins ,75
12010,MandyMinxyMinx,262334258," watch this video on FB then dm me, we will do this! #businessideas #opportunities… ",84
12015,MandyMinxyMinx,262334258,"Health, wellbeing and fitness, is being recognised by more and more people as important to take care of early, to p… ",117
12025,MandyMinxyMinx,262334258,"GOOD MORNING!

I used to hate getting up, especially on Sundays! But now thanks to Thrive I feel amazing everyday a… ",117
12031,diworshipper,152109278,"Happy Birthday to the lil bro, Montana So!!! (Im tickled that I felt the need to type out his whole name 🤣🤣)This du… ",117
12032,diworshipper,152109278,Happy Monday!!! Last week allergies and sinus drainage tried to hold me down but I still pressed!!! I ate right and… ,117
12033,diworshipper,152109278,"God has not given us the spirit of fear but he has given unto us spirit of power , a spirit of love and a sound min… ",117
12035,diworshipper,152109278,Praying for this family ,24
12036,diworshipper,152109278,~Selah ,7
12038,diworshipper,152109278,Happy Birthday to this ageless beauty!! My blood!! My sister!! Luh You 😘🤗 Keep Winning 💪🏽 @Kim_Powered ,103
12039,diworshipper,152109278,The Chancellor's Town Hall was very insightful yesterday!! Grateful I had the opportunity to sit in and listen to… ,115
12042,diworshipper,152109278,"😍😍🤣🤣 ""Honestly I don't like wearing that"" ~ @kerryy23_  lol!!! You're gonna get your ends trimmed one day Jayde 🤣🤣 ",115
12044,diworshipper,152109278,Happy Birthday PawPaw ❤️ ,25
12045,diworshipper,152109278,It's my brother's birthday!!!  Love you for life 😘🤗 @joshuacissell ,67
12046,diworshipper,152109278,I miss my best friend 🌞🌞 She not only brought me to A&amp;T to visit but she persuaded me to attend 💙💛I've always been… ,120
12049,NaturalMall,278864795,Safe and ecologically friendly baby products ,45
12050,NaturalMall,278864795,Organic baby food: only the best for baby ,42
12051,NaturalMall,278864795,Resistance bands: great for stretching and toning ,50
12052,NaturalMall,278864795,Yoga for the body and soul ,27
12055,NaturalMall,278864795,Swimwear for the beach and pool ,32
12056,NaturalMall,278864795,Get that heart pumping with Aerobics ,37
12057,NaturalMall,278864795,Bamboo bedding: sleep in luxury ,32
12058,NaturalMall,278864795,Bamboo clothing: cozy and fashionable ,38
12061,NaturalMall,278864795,Resistance bands: great for stretching and toning ,50
12062,NaturalMall,278864795,Hit the slopes and cut a fancy figure ,38
12064,NaturalMall,278864795,Organic food to sustain the body and support the planet ,56
12067,NaturalMall,278864795,Organic tea for health and well being ,38
12069,waitwai,63569281,돌아온 ‘홍’ 웃지 못하는 한국당 ,19
12070,waitwai,63569281,I was out cycling 2.82 km with #Endomondo #endorphins ,54
12077,waitwai,63569281,I was out cycling 2.69 km with #Endomondo #endorphins ,54
12085,waitwai,63569281,'재판거래' 직접 챙긴 박근혜 ＂日 돈 보내면 프로세스 끝내라＂(종합) (출처 : 연합뉴스 | 네이버 뉴스) ,61
12087,waitwai,63569281,I was out cycling 2.06 km with #Endomondo #endorphins ,54
12110,20oliveros,339894760,wena Benjamín Ossa Galeb ,25
12111,20oliveros,339894760,chile lo encontro hace un año los argentinos weones no hicieron caso. ,70
12112,20oliveros,339894760,He publicado un video nuevo en Facebook ,40
12114,Girls_Sport_,2797137730,Fat Blasting Yoga  ,19
12115,Girls_Sport_,2797137730,“No Time” Quick Challenge  ,27
12118,Girls_Sport_,2797137730,Making Time To Work Out When There Isn’t Any  ,46
12124,Girls_Sport_,2797137730,Torch 200 Calories in Just 20 Minutes  ,39
12127,Girls_Sport_,2797137730,Using Your Brain for Weight Loss  ,34
12131,Girls_Sport_,2797137730,Benefits of Hot Yoga  ,22
12134,_ChristianRios_,374155058,"bendress10 with another leg day! We had my all time favorite squat in there, Heel-Elevated Front Squats! It’s an as… ",117
12135,_ChristianRios_,374155058,#sundayvibes had to get a little flex in after my workout. Trying to get that @mrjeremybuendia pump 😂 progress...?… ,116
12137,_ChristianRios_,374155058,Some more practice shots from the other day. I’m getting better at focusing on how light reflects off my body. Slow… ,117
12138,_ChristianRios_,374155058,"Progress is like a level up bar in a video game. Once you fill it, you gain skills, points, moves, whatever it may… ",116
12139,_ChristianRios_,374155058,"Leg Day complete! Seeing the legs fill up a little more since the diet change, Also took some new headshots yesterd… ",117
12140,_ChristianRios_,374155058,"Finally hit a 405 rack pull, and my dead lift isn’t too far behind! Proud of myself and how far I’ve come. Three ye… ",117
12141,_ChristianRios_,374155058,"#motivationmonday 
Thanksgiving is coming up! Anyone else excited to get their grub on like I am?! I’m mostly looki… ",117
12142,_ChristianRios_,374155058,Sunday Funday. Did chest day a little early. Practice practice practice. Grind grind grind. So on and so forth. Enj… ,117
12143,_ChristianRios_,374155058,Another leg day in the books. Literally wobbling to and fro to each machine rack and Dumbbell after this one today.… ,117
12144,_ChristianRios_,374155058,"Progress! Just gotta keep grinding, putting on the size, and eating and eating and eating! Diet is everything right… ",117
12146,_ChristianRios_,374155058,Kinda feeling myself today! 🤗 I’ve been trying this new Carb Loader with my Shakes. Adds 56g per serving and I’m tr… ,117
12149,Yogaatthereach,2470925936,"November Gratitude Post. Tonight I am honouring this lady, my dear friend Lesley!

Apart from being an amazing lady… ",117
12150,Yogaatthereach,2470925936,"November gratitude post! Tonight I honour our parks but especially Endcliffe Park.

One of the reasons Sheffield ap… ",117
12151,Yogaatthereach,2470925936,"November gratitude post. Ah! Studio 1 of 2! Today my shout goes out to our little yoga centre!

The centre was once… ",117
12152,Yogaatthereach,2470925936,"November gratitude post! No I haven't gone crackers. This is pizza dough. Home-made pizza dough.

When I was young,… ",117
12153,Yogaatthereach,2470925936,"November Gratitude Post! Today I wish to express gratitude for the teachers who teach at the Reach. 

I have known… ",116
12154,Yogaatthereach,2470925936,"November Gratitude Post.

I have hard a tough decision to make recently and been anxious and scared about where thi… ",117
12155,Yogaatthereach,2470925936,November Gratitude post. Ohhh. Today has been a hard day to post about. When some-one dies there are so many layers… ,117
12157,Yogaatthereach,2470925936,November gratitude post! OK. So I think only a yoga teacher would be excited about getting a massive flask! I thoug… ,117
12158,Yogaatthereach,2470925936,"November grateful post!

Today I am grateful for the boys in my life. For supporting me and giving me their love.… ",115
12159,Yogaatthereach,2470925936,"Gratitude post of the day!  This lady! Wendy is a long term student of mine who, despite everything life has pushed… ",117
12160,Yogaatthereach,2470925936,"Needless to say I was tired yesterday and I knew I had a busy day ahead of me.

Apart from the joy of seeing Tatty… ",116
12162,Yogaatthereach,2470925936,I have alwayed loved music. Some of my earliest memories are songs my Mum used to play (in the 70's). Her music cho… ,117
12163,Yogaatthereach,2470925936,"Today I am grateful for my little yoga room. I can shut the door and be with nature, high up in the canopy of the t… ",117
12166,Yogaatthereach,2470925936,Thank you BINGHAM PARK FAMILY OPEN DAY for inviting me to teach you all yoga. What an honour! You were all 🌟stars🌟… ,116
12167,Yogaatthereach,2470925936,"I l😍ve the moon!

#sheffieldtheatres @ Sheffield Theatres ",58
12168,Yogaatthereach,2470925936,"Awww x

#love @ Endcliffe park ",31
12169,MyLeadFeet,64835060,My training last week: 6 workouts for 51.03 mi and 6024 calories burned ,72
12170,MyLeadFeet,64835060,"Leadville, why can’t I quit you? 👉🏼 Q6: As you look ahead to 2019, what trail races or race series would you like t… ",117
12171,MyLeadFeet,64835060,Q5: Do you prefer flat trails or trails with more technical challenges? 👉🏼 I prefer trails with technical engineeri… ,117
12172,MyLeadFeet,64835060,The convertible option. 👉🏼 Q3: What do you look for when shopping for new trail running shoes?  #RunChat ,105
12173,MyLeadFeet,64835060,"Bills, flyers, junk mail...and then something a little more pleasant. #BostonMarathon2019 ",90
12174,SwingPatrolLdn,71065519,Latest news from SP Kilburn... - ,33
12176,SwingPatrolLdn,71065519,"#TravelTuesday 🗺️ ""Afro Swing 2019, Every Swing Scene in China, Filipino Jazz and What is Swing, Anyway?""

Another… ",116
12177,SwingPatrolLdn,71065519,Legend Of The Week: Angie Ridout 🏆 Angie has been dancing for years along with Mike but we wanted to put out a spec… ,117
12179,SwingPatrolLdn,71065519,"#ThrowbackThursday 📸 A historic @NatGeo pic - ""Photo by @edkashi Frankie Manning was one of the original Lindy Hopp… ",117
12180,SwingPatrolLdn,71065519,"FLASHBACK 🌟 Remembering on this day when Robyn, Simon, Ash &amp; Kibble danced on the Alan Titchmarsh Show.

Terry Woga… ",121
12181,SwingPatrolLdn,71065519,This week - 1940s Charleston! - ,32
12182,SwingPatrolLdn,71065519,"FLASHBACK 🌟 Remembering on this day when @Scottie800 appeared on @yehoodi's 'Swing Nation' series 😎

Discussing his… ",117
12185,GlobalCoherence,17207324,"Meditation is on the rise in the US amongst adults, kids and teens! A new NIH survey revealed increases in both yog… ",117
12186,GlobalCoherence,17207324,We all know that animals communicate...but is that language? ,61
12187,GlobalCoherence,17207324,"Sit back, take a deep breath and relax into this beautiful video of Earth Reflections. ",87
12188,GlobalCoherence,17207324,A penguin in the Antarctic says Hello! ,39
12189,GlobalCoherence,17207324,Practicing altruism is the real source of compromise and cooperation; merely recognizing our need for harmony is no… ,117
12191,GlobalCoherence,17207324,This is a message raises awareness of the pollution in our oceans and it’s impact on the creatures living there. ,113
12195,GlobalCoherence,17207324,"It turns out that the sun’s magnetic field can shape and push the dust of a comet’s tail, according to a revelation… ",117
12198,GlobalCoherence,17207324,If pink is your favorite color this lake is a must see... ,58
12199,GlobalCoherence,17207324,A long life tends to run in the family tree. But even though genetics certainly has a role to play in our longevity… ,117
12200,GlobalCoherence,17207324,"Call it ""sunlight in a bottle."" Researchers in Sweden have discovered a specialized fluid that works like a recharg… ",117
12201,GlobalCoherence,17207324,"In its final ruling, the Columbian Supreme Court recognised Colombia's Amazon as an ""entity subject of rights"", whi… ",117
12202,GlobalCoherence,17207324,"This video asks the question,”Are your beliefs holding you back?” ",66
12203,GlobalCoherence,17207324,New research studies bust some of the common myths around mindfulness meditation. ,82
12204,GlobalCoherence,17207324,Watching these captivating Northern Lights in this video will fill you with awe... ,83
12206,kgusler,18557134,Researchers stop 'sneaky' cancer cells in their tracks: ,56
12207,kgusler,18557134,Pfizer to raise some drug prices despite pressure from Trump: ,62
12209,kgusler,18557134,Deadly air pollution shortens lives by nearly 2 years -  ,57
12210,kgusler,18557134,Do Proteins Hold the Key to the Past?  - ,41
12211,kgusler,18557134,"Should You Be Eating a High-Fat, Low-Carb Diet Like Keto? ",58
12212,kgusler,18557134,Israeli scientists develop implanted organs that won't be rejected - ,69
12214,kgusler,18557134,A dark matter hurricane is headed our way (opinion) - ,54
12215,kgusler,18557134,"In 45 years, we have killed 60% of Earth’s wildlife - ",54
12218,kgusler,18557134,Astronomers find a 'solar twin’ — a star that looks almost exactly like our Sun - ,82
12219,kgusler,18557134,Does Netflix's '13 Reasons Why' influence teen suicide? Survey asks at-risk youths - ,85
12220,kgusler,18557134,"The International Space Station just got a little bit bigger, temporarily: ",75
12224,kgusler,18557134,True Polar Stillstand Followed by Late Cenozoic True Polar Wander Coincident With Northern Hemisphere Glaciation - ,115
12226,DiabeticCyborgg,14229632,Racism is still a pronounceable item on too many restaurant menus by @SamMcKenzieJr  #Racism… ,94
12240,DiabeticCyborgg,14229632,Who Really Discovered The Expanding Universe? by @StartsWithABang  #Science #Universe… ,87
12241,DiabeticCyborgg,14229632,Why You Should Resist the Urge to Clean Out Your Closet by @baburoset  #Closet… ,80
12244,floeticchick917,556259677,Holiday Yoga Lovers Giveaway By Om Babes #giveaway #win ,56
12246,T800CrossFit,1669932938,"Another busy Monday in the bag! Lite and Competitors at 6pm, Crossfit and Olympic Lifting at 7pm. 
Tough Sessions t… ",117
12247,T800CrossFit,1669932938,"Whole lot of fitness going on this morning at The Box! 
Kids, Teens and Lite all moving, jumping, Lifting and runni… ",117
12248,T800CrossFit,1669932938,"Thursday night gymnastics session! 
Conditioning and core strength 
Handstand drills and Bar Muscle Up Practice ",112
12249,T800CrossFit,1669932938,"What’s Through The Square Window? 
Today’s Pairs WOD being smashed by 10:15 Crew! 
Tonight’s nearly full get booked… ",117
12252,T800CrossFit,1669932938,I posted a new video to Facebook ,33
12254,T800CrossFit,1669932938,"Teens and Big Kids training this morning at 10:30! 
Olympic Lifting Combos and technique focus for the teens, while… ",117
12256,T800CrossFit,1669932938,"Box Jumps, Thrusters and the odd tumble in today’s sessions! Longer wods this week and a nice break from our streng… ",117
12257,T800CrossFit,1669932938,"Another awesome Thursday at The Box! Love arriving seeing how the WOD is going and who’s in smashing it! 
Gymnastic… ",117
12258,T800CrossFit,1669932938,"While Engine Session hit running intervals, our 6pm Crossfit Lite Crew smashed through today’s Tabata WOD.… ",108
12259,T800CrossFit,1669932938,"All about lifting today! 
1. Hang Snatch triples (full or power depending on lifter)
Bar Complex WOD 
Deadlift
Powe… ",117
