index,screen_name,user_id,tweet_text,length
7,junglefruits,57871450,"John Pilger Film Festival Opens Soon -
 ",40
12,claudia_carino,388534738,"When people tell me it's Monday...
Behind the scenes of Fighter's Chance screening Dec 22 at the Digi60 Film Festiv… ",117
14,MXRYSE,417672172,me watching my parents grow old ,32
19,MissKatyEnglish,26490873,"Little things that have made me happy today: holly garlands, fairy lights, Netflix films, cheesy pasta, giggles in… ",116
21,JairoYamilT,1546994442,La netflix ,11
23,boatpicturered,371226702,got comedy. ,12
24,SeidenWSBTV,367143764,"Brian Kemp’s election is generating loud calls for Hollywood to boycott Georgia’s booming, multi-billion-dollar fil… ",117
25,malcolmtv1,1026334052,#WINE CALLING - HD film Complet ,32
28,allhailmswantz,174143949,Current mood: the bad wizard kid in the 1985 feature film The Care Bears Movie ,79
29,Not_JCVD,21613101,"Another reminder that Walk Disney was terrible: he testified to the HUAC against employees trying to unionize, effe… ",117
34,currentstatuses,2229298020,Current mood: the bad wizard kid in the 1985 feature film The Care Bears Movie ,79
35,Vicky4Trump,54159671,COMEDY ISN'T COMEDY ANYMORE. WOLF PROVED IT LAST YEAR WITH HER STUPID TRUMP-HATING STUNT. THIS MOVE IS THE FAULT OF… ,117
36,Lauriellenagel_,2990951116,🎤OPEN MIC 🎙 tonight at 9:00 🕘 The Comedy Cove in Springfield 🎤 ,63
37,penguinrandom,14360757,"If you’re watching and loving My Brilliant Friend, we recommend diving into a few of these books on complicated fri… ",117
38,BladderScan,239559670,"The #BladderScan Prime Plus powered by #ImageSense Technology, enabling greater ease-of-use and accuracy by reducin… ",117
43,PHCDigital,183230503,Jamaica L​and of #Film - Peter Polack  #JAM ,44
49,MarkPochow,32974472,We watching the Drama™️ ,24
54,BLABBERMOUTHNET,33347901,Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie… ,105
58,mickfitzg,103690455,Serge watching Dynasties ,25
60,fleicgirl,337162101,My view earlier watching I'm a celebrity boo boo 🐶💤 and farting away. Just grand dog you sleep on the landing tonig… ,117
62,BroadwayWorld,15650816,"#TheRanch will return to Netflix on December 7
",47
63,AngelofWriting,64929221,Rebel Wilson to Play Jennyanydots in Film Adaptation of Andrew Lloyd Webber's Cats ,83
68,XanaduMagician,143666794,"I'm invited to do a lecture on comedy magic for the Latino Clowns. I'm so excited. Of course, Cisco is going to ass… ",117
69,Stageshotz,30387162,Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie… ,105
70,kylerazwan,490657186,What a film this is 👌🏽 ,23
71,jilevin,24733117,The White House Correspondents' Dinner Is Skipping the Comedy This Year. Here's Who's Hosting. ,95
72,zunkN,338572434,britney spears watching porn daughter destruction britney spears watching porn daughter destruction ,100
74,CaliforniaPics,958822453,"STRANGEWAYS HERE WE COME! 

It's not only a popular song from THE SMITHS but also a British comedy about townspeopl… ",117
78,Coach_BobbyHall,1123482001,Andy and myself watching Ashley &amp; Conner”s  soccer match at Brandon High School! ,85
85,taboola,14291750,"We’re diving deep into actionable insights for auto marketers this holiday season! For starters, the New Year and s… ",117
86,BODYbyLinda,279066746,"The story of Lauren Simmons, the only full-time female trader at the NYSE, will become a film ",94
90,SophiaWSB,326947824,"Brian Kemp’s election is generating loud calls for Hollywood to boycott Georgia’s booming, multi-billion-dollar fil… ",117
92,bandkjnks,390141251,me trying to decide which series and episode of doctor who to watch on netflix ,79
94,McPatulacci,404997898,Netflix &amp; Chill w/ bae #PS4share ,37
96,manogebara,76276241,#منا_وجر  my cat watching from Dubai ,37
97,its_just_carter,4850197692,Me watching Bruce Lee movies. ,30
99,PopsOMara,938231462,WTH!     No one will be watching.,33
100,mjs121272,217201548,Ronda Rousey posts HORROR injury photo after Charlotte Flair WWE Survivor Series assault ,89
102,DaynaDeadly1510,62327883,just finushed watching #up for the second time. I'm sad to say I didn't enjoy it as much the second time around. pr… ,117
105,TouchwoodPR,589422888,"We're taking a trip down memory lane and participating in the #FilmChallenge! Every day for 10 days, we'll select a… ",117
107,shawol_FF_INDO,797713194,[FF horror] My Destiny (oneshoot) ,34
108,X4Guitar,1951741908, Steve Vai made an appearance in the 1986 film ‘Crossroads’ in which his character is portra… ,94
114,akin_gump,55028340,New #podcast episode: Cross-border transactions partner Melissa Schwartz discusses economic sanctions and their imp… ,117
115,soulspaces3074,142783411,Thanks for watching the grand finale of this 9-part series. ,60
117,GregForrister,137781882,The new reality will be one of an endless wildfire season!  Nothing raking the forest can do to prevent that at thi… ,117
118,SydneyBucksbaum,851509471,"Screeners for the entire final season of You're The Worst just hit my inbox and honestly, how do I stop myself from… ",117
121,HipZOMJoint,2390440716,"#Repost comics_are_crazy
・・・
New look at riddler and penguin in season 5😳 they look dope #gotham #batman… ",106
123,JohnTole,18210896,"I uploaded a new episode, ""11/19/18 Leatherface Defends His Farm against The Government"", on #spreaker #comedy… ",112
127,TeamFA,3298205323,It's fair to say I have some of my best nights sleep watching Republic of Ireland play football... ,99
132,Ade__tweets,95707260,"Proudlock from Made in Chelsea (who was the least annoying) is just flourishing. This house is goals. 

From Crib T… ",117
135,lilmady2x,3311300704,i be watching  snap like its a whole tv show💀,45
138,AggressiveMes69,1244606490,The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show off your favorite use for Baking S… ,121
140,cmsrocks,15175747,"I uploaded a new episode, ""Interview with Metal Church Vocalist Mike Howe 2018"", on #spreaker #damnedifyoudo… ",110
141,beverlyc2,27647350,"WORTH watching again...to the end.  
",37
145,tiagodecarvo,49445973,"I'm in the corner, watching you kiss her, oh oh oh ",51
148,IndieFilmHustle,3267419382,"I uploaded a new episode, ""IFHTV Update: BLACK FRIDAY WEEK LONG SALE"", on #spreaker #filmmaking #ifhtv… ",104
149,DarrellWest1984,354523574,Stars threaten film boycott in Ga. over Stacey Abrams loss ,59
150,Mm72931622,1586195959,"#BOYCOTTNETFLIX 
Netflix Under Fire for Suspected Child Pornography Scenes | Trending ",86
151,TWiT,64508047,We posted a new episode of Valley of Genius 11 Brenda Laurel at Atari |  | Subscribe so you… ,93
153,PaqMan05,26926691,"Out of all her toys to play with, she pills out the old carseat... And is chillin watching me play the game😂 ",109
163,Emaarmisr,252122411,"This was just the beginning of the most anticipated kids’ talent show in town!
Catch a glimpse of Uptown Stars’ fir… ",117
169,Weremoco,233387847,"Well played, Netflix... #bunnyapproved ",39
170,GailMcDonald19,1302161881,Christmas Comedy Quickies ,26
173,chacal_lachaise,6628702,"c.1910s-1960s — Celebrities in the service: Vintage photos show famous American musicians, writers and film actors… ",116
176,Ramisalemdeeb,19178571,Sustainable Living Film Festival in Istanbul ,45
178,lindseydepp,160899558,Potter fans can't handle Fantastic Beasts 2's big twist  i can't wait to see this awesome fi… ,94
182,MatthewLiedke,78735995,"Monday #Movies Report: Santa Barbara International Film Festival honorees announced, #BoxOffice numbers and new rel… ",117
184,FacingCanada,3107959171,"Register for webinar November 29
6:30 PM EST/ 3:30 PM PST

How can we apply the lessons of the film Schindler’s Lis… ",117
185,katwhitepal,316736304,Love me some comedy. ,21
186,Squishyhobi,3547331475,Dab can try nd finish my powerpoint nd send it to my group whilst watching im a celeb wes living it up girlies ,111
189,elitepettersson,1003739311,watching swedish gretzky play with a bunch of pylons every night breaks my heart ,81
191,mirkobolesan,80128880,Wales away in eastern Europe. Albania away in mid 90s. Green tinged film.  ,75
192,ramiz_fady2010,268784857,"For all our dear ones who will not be able to come to our wedding,
We'd like you to share our joy by watching the l… ",117
196,arrowinthehead,16891263,Keanu Reeves creates clones in Replicas trailer  ,49
197,thejossgroup,145294175,"Early Benchmarks Show ‘Post-Millennials’ on Track to Be Most Diverse, Best-Educated Generation Yet ",99
203,DJNinaLy,234702163,"NIKITA ❤️  
Cant stop watching I got the inspiration for producing my first track  “Love from Nikita “ ",103
207,HotspotShield,16332734,"Schools and colleges blocking content is becoming increasingly common, much to the bemoans of students. The most re… ",117
208,SPMMUSICGROUP,2441010151,"Super excited to have out track ""The Cellar"", from the horror album Asylum, used in the theatrical trailer for THE… ",116
210,Belleandcopugs,1583548909,Lol 😂 I can’t stop watching or laughing ,40
212,justbeedramatic,3128005962,"A fun day today, hanging about with the best people.💜
Songs, poems, real chat , real life .
Super excited Robbie jo… ",117
213,Muhannad903,225166490,I'm watching S01E24 of Bad Papa! #badpapa  #tvtime  ,52
214,hadiya4real,712522574,"While working on new music, Im working behind the scenes as co-executive producer of this amazing #documentary in p… ",117
217,BizAsia,44632954,#BizAsiaRatings Star Plus stayed top in latest weekly UK ratings; Colors strengthened its position at No.2 &amp; Sony T… ,121
219,games_ofthrones,893179152,Game Of Thrones Season 7 Bonus Disc Conquest &amp; Rebellion (Blu-ray) NEW  ,76
225,maskedfly,47689797,"I've started watching the ""Age of Tanks"" series on Netflix. Episode 1 is all about the first tanks during WWI and i… ",117
230,TheTyee,14269008,Experience Europe without the jet lag at The Cinematheque’s 21st Annual European Union Film Festival (Nov. 23 to De… ,117
235,SimonBooks,74478182,"A powerful new holiday novel from Richard Paul Evans, the “King of Christmas fiction” (The New York Times), explori… ",117
236,KalexWzy,232827548,"🔞⚠️🚨NEW EPISODE MONDAY🚨⚠️🔞

Lets Be Honest 079: I’ll Call My Friends &amp; We’ll Deal With You😠📲

iTunes 📲:… ",109
239,sqwzl,2520193411,"Explore #Film #Tomorrow
▶ Bigger Boat: Film Quiz (Upstairs At The Ritzy, #London)
▶ War Requiem | Exhibition (Leeds… ",117
242,NewsProvidence,64579616,"NOS4A2, a supernatural horror thriller based on the novel of the same name, has been filming in Rhode Island and is… ",117
252,UlisesJoelTadeo,3298846649,watching porn oiled up great porn watching porn oiled up great porn ,68
253,theryersonian,194172085,Fourth-year RTA student Alex Weiditch's upcoming short-film uses impressive techniques to put viewers in the shoes… ,116
254,SchoolOfLaughs,2822298720,Punchlines in a conflict zone: Stand-up comedy catches on in Kashmir - ,71
255,ShakespeareBT,125627909,The crew from Asia TV in India who visited #Shakespeare's Birthplace last week to film a travel show pilot would no… ,117
256,TheVillainesse,2908859196,"Extreme girliness is often used in fiction to highlight a character's bad qualities: their shallowness, their greed… ",117
257,phfreedom,108100600,Alyssa Milano among Hollywood stars threatening film boycott in Georgia over Stacey Abrams loss ,96
258,gharkness2,41272773,"#author #writer #ebookcover  Perfect for a spooky, terror or horror novel.  This hooded woma… ",94
260,intervarsityusa,155667656,"Even amidst its joy, the holiday season brings complicated emotions for some who are grieving- particularly a suici… ",117
261,longwoodrotunda,163869897,"A&amp;E: The Reel Life: ""Credit where credit is due, 'The Crimes of Grindelwald' accomplishes a feat that no prior 'Wiz… ",121
281,irinapigareva8,1389440485,Bethany Joe lenz porn pictures   enu group tight xxxxxxxxnxxxxxxxxxxxxxxxxx movi hentay vide… ,94
284,GrahamandGreen,111041406,"Whether you’re hosting a Christmas gathering with the whole family or planning a New Year's soirée, make sure you c… ",117
287,TheInlander,67680176,"FILM: As a new Fantastic Beasts movie hits theaters, we reflect on Harry Potter and the legacy of Azkaban.… ",108
299,AnalyticaGlobal,3059457425,"Sophia Floersch lucky to survive horror Macau crash, says F3 team owner ",72
302,FilmNewsWeb,88876311, Paris Hilton's engagement is off - report  ,44
304,Theweaves68,130569367,"A truly great film

",20
307,karthik_r9,368386868,"Here are the first set of pictures from the trial shoot with Hasselblad 500cm with 50mm, 80mm, 120mm (macro) and 15… ",117
315,TheLoftCinema,71315617,"Happy birthday Barry Jenkins! You'll be able to catch his latest film, If Beale Street Could Talk, here at The Loft… ",117
318,LauraYoung2013,1011018768,Whitelotous Grafting Film Moisture Barrier Stretchable Gardening Bind Tape Floristry Film for Nursery Plants Fruit… ,116
322,oliviakrauth,357036849,"Experimental film exploring dreams of trauma and rebirth to screen at #UofL 

",78
327,jamesdsnow,67133688,"I uploaded a new episode, ""Jason Stier"", on #spreaker ",54
330,johndrake66,124284122,Watching this for the umpteenth time and remembering that happy fortnight in 2012 when we all got along and enjoyed… ,117
334,Hilary_W,34611037,Looked after friends kids tonight. Attempted to be a good grown up and play a vintage Alice in wonderland board gam… ,117
336,bay_leefs,251416313,lola watching monty attack the fake flowers and then disapproving ,66
337,PatrickTucker15,2431890741,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",97
339,RevPhantom,215094679,"Posted a new song: ""Happy Halloween (Season of the Witch)""  #music ",67
340,sactatheist,1371521918,Comedy wildlife photo awards ,29
346,DeeTweets00,351038274,I'm watching Scorpion again... This blasted show ,49
348,GillianMcKeith,4849786505,Fun night supporting Indie British Film ‘Do Something Jake’. It’s a thriller tale of a very unexpected hero.  Direc… ,117
360,JeremyAllen43,4544275276,"RobertMcCammon: RT HorrorPaperback: Stinger by Robert R. McCammon.

US first edition hardback.

#horror ",104
363,JesusinParadise,2405217926,A New Star Wars Rumour Details Luke Skywalker's Surprising Return In Episode 9 ,79
364,thegarydoyle,306543628,"The only good thing about watching #DENIRL is singing “AARHAUS, IN THE MIDDLE OF AARSTREET” in my head. 

#COYBIG ",114
368,SophiaThomas,37513688,"One of NUMEROUS pictures #onset with my #film family for HOME by writer/director, Shari Coleman❣️🎥 There were impre… ",117
369,haleycbooker,568829472,"My father has always put his best and his all into every team he’s coached. 

I grew up behind the scenes watching… ",116
371,exploretravel1,2333017830,"I uploaded a new episode, ""The Alex Jones Show Monday November 19 2018 Hour 2"", on #spreaker ",93
372,antizyrus,301088920,I’ve been watching this for the last 8 minutes ,47
374,ElandraRene,332042347,I gotta beg my dad without begging my dad to change the payment for Netflix because I am struggling without it ,111
379,WyrmStone,145858887,Horror as Chicago elevator plunges 80 floors  ,46
380,ChuckRoy,15936026,"Wow! Just met Professor Pete McGraw, co-author of the Humor Code. He interviewed you Bear for a podcast. How cool i… ",117
388,theawesomer,16398118,Netflix vs. the World (Trailer): Even Goliath was once David. Netflix vs. the World is an upcoming documentary abou… ,117
391,ATSBB,756714968,Controversial Film Hotel Milan's Film Director &amp; Producer SPEAKS UP! ,73
392,MatthiasPilz,356216579,‘SurvivingChristmasWithTheRelatives’-our new film in UK cinemas on 30th Nov-massive shout-out to an amazing crew!!!… ,117
394,MSURileyCenter,75041599,"Aquila Theatre presents Frankenstein at MSU Riley Center on Thurs., February 7, 2019. #maryshelley #horror #beware… ",116
397,AGCurtisHill,22186148,"Watch out for package thieves this holiday season- to avoid theft, consider having your package delivered to your o… ",117
398,lydrummet,30203287,This one goes to 11! ,21
404,OfficialAvBlayn,380755080,me watching everybody post about astroworld ,44
405,UweBollRaw,2196547050,Here I talk about the Netflix show Making A Murderer. I watch all the season ,77
408,mirandapink717,2882179239,:) The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show off your favorite use for Bakin… ,121
410,ath_helen,3072891437,"He may be very very dark, stubborn, sometimes drives you nuts but i would give Everything to see Him coming back fo… ",117
413,Petwill1,1086250009,Scoffing this and watching this absolute gem in I ,50
414,KwabenaPages,236498746,My watching my TL rn. Herh escorts and things. Abowa 😂😂😂 ,57
416,badreputay,3842856312,is he finally watching game of thrones ,39
418,shortfilm_z,3112410098,Watch PAATHA KATHA !!  పాత కథ  !!  Telugu comedy short film 2018 -  - Retweet if you like… ,91
420,gabilesant,2707524535,Shawn Mendes watching meredith kissing DeLuca in grey's anatomy ,64
423,MsJoyReyes,142179128,Don’t ride Elephants instead spend a day with them. Watching these gentle giants interact is such a magical experie… ,117
425,RichBeThyName,152823517,"Watching NXT War Games II from this past weekend, Ciampa and Velveteen.... wow. Incredible. ",92
426,tommyclewis,2792172709,"This week in Houston:

Wednesday: I’m guesting as a Troubadour at JP Hops, hosting Ken MF Gaines and Wayne W. 
Thur… ",117
427,jamesg2613,2931202575,Maybe people just don’t find you funny ,39
433,lockofire,18960521,Fun fan art created by Shawn Langley for my upcoming feature film They Reach #comicbooks #FANART ,97
437,DelMarbrook,380604763,Michelle Wolf blasts “cowards” at White House Correspondents’ Association for ditching comedy ,94
444,ronraiden,3248250608,madison ivy malay watching madison ivy malay watching ,54
448,cierra0014,46261830,Netflix's The Ranch Sweepstakes ,32
454,FilmThreat,14234532,“A beleaguered German WWII submarine crew has a final chance to cause severe damage to an unsuspecting Allied convo… ,117
457,apaniclassic,27929578,Seems like everyone loved this woman deeply....Al B sure wrote Forever My Lady about her. Dallas Austin immortalize… ,117
458,scousericey,486084508,Feel ashamed that I was watching football in the eighties when racism on the terraces was rife. So glad we have mov… ,117
460,Typewriting4U,3295439199,"Image from a roll of 35mm film I found undeveloped, sitting in a twenty year-old film camera. When the potato-man w… ",117
463,CarolynsGeekOut,31197211,Watching #CamMovie. It grabbed me and hasn't let go. Very intrigued. ,69
469,CherylDegler,872039221,"Left comedy isn't lighthearted and funny,  it's down right mean.  But,  who else would air a show called Mean Girls… ",117
473,FilmThreat,14234532,"“After several strange dreams, Jay discovers that he has a talent for astral projection…” Film Threat's Chuck Foste… ",117
488,HootayMcBoob,427438886,Watching Bottom again tonight lads ,35
489,MrMikeBeastly,2192039662,"New Lounge!!!

",15
490,FurryFilmmaker,296372790,"Hey folks! Just a remainder that you can catch my new film on a big screen #MFF this year!

 ",93
493,DJ_CAESAR,28696793,"What’s Wavin’ on Netflix w/ DJ Caesar

1. Roxanne Roxanna
2. The Do Over
3. Father Of The Year

I’m back with my Ne… ",117
494,HOOLD,24625037,You might like this: 9 Photos From The 2018 Comedy Wildlife Photography Awards That Show Nature's Silliness And It'… ,117
498,ShowMeDetroit,541196177,"A spectacular holiday view of Detroit's 90 year old historic Fox Theatre
The Detroit Fox is one of five spectacular… ",117
503,splurjj,186556926,NASIR – The Film  ,18
507,TVBEurope,86692785,"Netflix's new show employs Canon's flagship full frame Cinema EOS camera

",74
509,Palvi_Writer,27831311,"Sometimes regret is all that is left.

Find my new #horror #PsychologicalThriller  on Amazon:… ",95
514,kkjwlrs,106213951,"Treat yourself this holiday season! Pyrite and Mother of Pearl are the new power couple! 

#KoehnandKoehn #AnnaBeck… ",117
524,MetrographNYC,4538153921,Michael Pitt and Brady Corbet terrorize Naomi Watts and Tim Roth in Michael Haneke's remake of his own film—FUNNY G… ,117
526,CurrentSocials,318355178,Melissa McCarthy to Receive Spotlight Award at Palm Springs Film Festival  #SM ,79
532,daemons0ul,2156482070,Gerade die Ronnie Coleman Doku auf Netflix gesehen. Damn Those  Ninjas Cutting Onions In My Room Again ... ,107
538,CathBrad,23632835,Look The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show off your favorite use for Bak… ,121
539,laemmle,31203601,"The Royal Opera House's Live Cinema Season 2018/19 will showcase a wide variety of ballet and opera, including thre… ",117
543,Reem_FS,304726964,A hidden message in six different stories   ,44
544,noIanspencer,708740195,watching this makes me feel like i should be drinking a monster energy and wearing a fedora but it really slaps omg ,116
546,EFEwarriboy,175000554,"When comedy turns to music where people sing along
Yesterday was lit ",69
548,isaacfeldberg,3436741445,"nicolas pesce’s a wild man, and PIERCING is a playfully titillating, twisted calling card for the kinkier side of h… ",117
550,andreahanun,131270132,Watch more sunsets than Netflix 💛. ,35
554,instapundit,727472528,"Make Antitrust Great Again!

Donald Trump must bust Facebook, Amazon, Netflix, Google monopolies like Teddy Rooseve… ",117
555,kwhite110,335903119,"Good People - 
Film crew breaks 'no interference' rule to rescue penguins ",74
556,Artist_Angie,874741914,"Daughter runs into the house kicks the closet door w/ one foot yells ""PARKOUR"". 
Me: You're binging the office on N… ",117
562,l_weathington,788167350,Me walking back into work after being gone for three (3) hours to film a birth and telling zero (0) people ,107
569,bckybear,999721040,i really have a tv in my room to go home to and netflix to watch ,65
570,3mo_ramooo,227612845,Incredible 🤩 — watching Bohemian Rhapsody at Zamalek Cinema ,60
573,nowolvesplease,22536105,"'I love all kinds of people. Nobody is stupid, nobody is ugly and nobody is unattractive. Everybody is wonderful...… ",117
576,drinkwhen,3100073925,'Tis almost the season. Here are the Best Christmas Movies on Netflix Canada:  #Christmas… ,91
577,Salon,16955991,Michelle Wolf blasts “cowards” at White House Correspondents’ Association for ditching comedy ,94
580,TGEroticaAwards,2370338545,"Best Boy/Girl Scene Nominee : Trannylicious - Devil's Film
Ryder Monroe, Michael DelRay
2019 Transgender Erotica Aw… ",117
581,wreckitralph,590212484,Critics are raving about #RalphBreaksTheInternet. See the film in theatres this Wednesday! ,91
582,autismdogsirl,242262264,Looking for a new dress for a wedding or the party season there are 100’s to choose from.  Come along Thursday even… ,117
584,PaulCBenjamin,193802121,"Hi everyone. Those in the Toronto area, or have family and friends. Our film NOON will be screening there on Friday… ",117
585,tmj_chh_cosmo,46961881,Ulta Beauty is in an incredible season of growth and we’re looking to add a new Specialty Beauty Advisor to our tea… ,117
586,isaacfeldberg,3436741445,"nicolas pesce’s a wild man, and PIERCING is a playfully titillating, twisted calling card for the kinkier side of h… ",117
587,DisneyStudios,36947388,Critics are raving about #RalphBreaksTheInternet. See the film in theatres this Wednesday! ,91
593,TylerDaswick,553324992,i fixed the Harry Potter Expanded Universe please pass this on to the execs ,76
595,KarolJasza,1735349376,film porno christy canyon young tits film porno christy canyon young tits ,74
598,DisneyAnimation,63296944,Critics are raving about #RalphBreaksTheInternet. See the film in theatres this Wednesday! ,91
600,Mccart386,2200661120,Daredevil All Wilson's Fisk Omelets | Netflix ,46
608,tmj_tul_cosmo,47080580,Ulta Beauty is in an incredible season of growth and we’re looking to add a new Beauty Advisor Seasonal to our team… ,117
610,EuromaidanPress,2595088842,Acclaimed film director Godard declines Russia visit over imprisonment of Oleg Sentsov  ,88
619,jennlee44,41238560,"Omg I had the biggest crush on Fred Savage when I was a kid, and The Princess Bride is my favorite movie! I love De… ",117
620,philgates1976,53130227,Catching a movie with Kaya &amp; Loretta. 🎞 — watching Fantastic Beasts at Cinemark Tinseltown USA ,99
629,rebrandonnn,3345763749,New Song Exploder Episode: Empress Of - When I'm With Him ,58
633,UofSudbury,534298664,"DEPARTMENT OF RELIGIOUS STUDIES FILM CLUB

""In the Mood for Love"" by Wang Kar Wai (Original Chinese version with EN… ",117
634,PositivityIsFun,2456494248,Film Crew Acts to Save Penguins ,32
636,CharityParkerso,340272403,He wants to tame her. She wants to corrupt him. A Dash of Desire #Romance  #Comedy ,83
637,alexssandro2,198514673,Liked on YouTube: 13 Stories with Ashton Kutcher &amp; Elisha Cuthbert | The Ranch | Netflix ,93
639,Marathonswift,1608349686,"Time for movie number two for today. 
Crazy way out horror with #Suspiria ",74
642,darragh_mor,230115302,Going from watching Ireland-NZ to Ireland-Denmark 🙈 ,52
643,EconCulture,87410067,"If the very idea was a hilarious premise for a film in the 1960s, today female presidents govern on screen more ser… ",117
644,HarlowGreens,2991913323,"Can we thank the film crew have been around Harlow filming Lynn and Lucy, they have donated all the house items to… ",116
645,SeaTeaImprov,82347146,"Improv 302 - The Set List - 8-week Comedy Course

Register: ",60
647,SeaTeaImprov,82347146,"Intro to Improv - 4-week Comedy Course for Beginners

Register: ",64
649,gtdisenar,965319643,Always enjoyed comedy entertainment 🤣😘 ,39
651,TheReelSB,350908404,Where I start when I turn on Netflix versus where I always end up. ,67
652,TGEroticaAwards,2370338545,"Best Boy/Girl Scene Nominee : Trannylicious - Devil's Film
Ryder Monroe, Michael DelRay
2019 Transgender Erotica Aw… ",117
654,simplykraus,581949867,"Had an absolutely wonderful time with UNDER THE SILVER LAKE. Stylish, heavily Lynch-inspired, acidic venture into t… ",117
655,ExhibeFlixNews,1346088738,"Around the World in Eighty Days (1956)
A Victorian Englishman bets that with the new steamships and railways he can… ",117
658,WetBehindDEars,1617386918,F.R.I.E.N.D.S Is the Best Show Ever and Chandler Bing is The Greatest Character of all time... Good Night ❤️ ,109
659,chemloverphil,1218055693,After watching Wanna One Spring Breeze nag play to 😊 3.7M na nga pala views ,76
660,dts1186,238833147,Me watching the UK Aquaman trailer and mysterious Aquaman Justice Leage scenes appear. #Aquaman #JusticeLeague… ,112
662,mynameiskails,4441620987,Some BTS from the set of my new comedy sketch coming soon! Featuring the hilarious and talented deborah_vieyra. Sho… ,117
663,justDooDirty,2598217694,Watching👨🏽‍💻&amp; I have a few things to say.. 1) Yeah #Jortis wedding is on Monday 👏🏽👏🏽🎉🎉.. 2) #Ava is doing the most… ,120
664,SwailesRuth,2920183187,People watching isn’t up to much tonight ,41
665,SophFigueiraSFC,90672803,I've just cried at 4x18 of Battlestar Galactica. Next is the Daybreak episodes. How am I supposed to mentally prepa… ,117
667,iamkimhill,21586482,"Hey! If you are interested in making movies in Hollywood, my good friend Reggie is looking to partner with some ser… ",117
669,WTW_StAustell,20159935,"Our next Subtitled screenings are Widows on Thursday 22nd Nov at 8.00pm


Then Fantastic Bea… ",94
673,gnomicgabby,4637350587,Wow after watching that whole speciall i love seventeen still ,62
674,ehilalou,1390043809,I just finished watching The Royals (2015)! #tvtime  ,53
677,CJNOfficial,217192324,CJN's 1st of 3 visits to local rescues/shelters this Holiday season with a Uhahul full of supplies! This was on Nov… ,117
680,DanielCleaverj3,1571430864,Film Crew Acts to Save Penguins ,32
683,jasonrmcintyre,18840896,"🚨🚨 New Coming Up Winners 

Money never sleeps, so we’re still doing 2 podcasts this week. Recapping Week 11 in the… ",116
693,ayoajb,273665642,Climate horror is the new abnormal: ,36
700,dts1186,238833147,Me watching the UK Aquaman trailer and mysterious Aquaman Justice League scenes appear. #Aquaman⁠ ⁠⁠ ⁠… ,104
703,ouranosaurus,17477110,"It's award season, and I don't expect you to nominate ""After Midnight at the ZapStop"" for an award.

BUT!

It's a s… ",117
704,FilmNewsWeb,88876311, Paris Hilton's engagement is off  ,35
705,NikiJacksonArt,8723352,Went to Nottingham yarn expo recently and got this gorgeous candy cane yarn. I just had to cast on these candy cane… ,117
708,Dario_LR,34023502,Perfect 👌🏽 ,11
711,A_Divine_Affair,726425389,Lovely little highlight film of the Vineyard Bride First Look Wedding Show ... it sure was a pretty show! Enjoy 😍… ,115
713,DoubleDiggur,1960890499,New season (slightly) new aether raid defense setup. This one's neat. Once again Nino takes the star role with a ho… ,117
715,jjmparsons,243959195,"Sadly to say, this is actually me while watching the #cryptocurrency markets slowly trek down! It's the after effec… ",117
720,BradDodd,329215336,"Agreed
Top film-makers back penguin intervention on Attenborough show ",70
722,sheeravenclaw,2950981990,Sorry for not answering but I'm busy watching S03E08 of Cable Girls #tvtime ,76
724,Michael_Mac_39,40079639,Watching this #DENIRL is pureeeee ,34
727,PrufrockSays,431564263,"Turns out Trump was watching a Care Bears cartoon marathon... 
#TrumpLies #TrumpIsAMoron ",89
735,uwgbmesa,14750871,Relationship abuse is a pattern of abusive and coercive behaviors used to maintain power and control over a former… ,116
736,hattan_alsubhi,210409399,"Another long day from the university and reaching my home late. And, still my work not finished I have to do someth… ",117
738,OffTheHinge,596978526,An amazing speech made by the Doctor in an ep. I'm watching of #DoctorWho. Trump has failed this country in SO many… ,117
739,AbbasRB7,219784454,"Tonight's movie is one of the shorter Ghibli movie, The Ocean Waves. Never seen this one, but it's always nice to s… ",117
740,FastCompany,2735591,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways ,95
743,susangbarber,131021696,Day 1 of break - FINALLY!!!!! My students and I love the book and I hear the movie doesn’t disappoint. ,103
746,M0rnin1,2448398583,I just finished watching Broadchurch! #tvtime  ,47
749,drunkinlm,2365079962,awwwwww my babies please send jed in a box for xmas and film jade’s reaction ,77
756,5150smith,3603457394,A star making turn for Madeline Brewer in a film that's definitely more than just showing boobs for money. #horror… ,116
757,AimeeMcGhee_,110152831,Spoiler but if Ricks just died I’m never watching The Walking Dead again ,73
758,ceri_morgan1,414736377,"Today was hard, watching your best friend burry their mum is tough but under such circumstances is heart breaking.… ",116
760,Djhou36,180552690,I just finished watching Intersection! #tvtime  ,48
