index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
220,24997508,diopter,"Photo Director @HuffPost. Enthusiastic enthusiast. 

Alum: @Frommers, @NBCUniversal, @BloomsburyPub, @RalphLauren etc. 📸 Likes, follows & RTs ≠ endorsements",1063605879570862080,2018-11-17,"I worked here while in college, mid-90s, on West 14th. He was an encyclopedia &amp; the definition of “a character.” RI… ",121,1265,900,15824,0.0,0.0,
221,18279368,Methylix,Hello. ☻ᴥ☻,1063643521654145024,2018-11-17,Naked FC - Rocket League ,25,73,104,2001,0.0,0.0,
222,18279368,Methylix,Hello. ☻ᴥ☻,1063605898440957952,2018-11-17,"weeeeee 
First time watching the fanfest live! ",47,73,104,2001,0.0,0.21,
223,18279368,Methylix,Hello. ☻ᴥ☻,1063063157382336512,2018-11-15,"Really fun game to play with your mates, either online or local co-op. Highly recommend!! We abandoned our roles as… ",117,73,104,2001,0.73,0.04,
224,379069855,BasilisPower,"I like trains, Naruto and daleks.
#TheRealObeyTheDaleks
#TeamGuy",1063605902098526209,2018-11-17,Watching @m60irl  live at  @DreamHack  #dhatl18 ,48,78,616,3704,0.0,0.14,"dhatl18, "
225,379069855,BasilisPower,"I like trains, Naruto and daleks.
#TheRealObeyTheDaleks
#TeamGuy",1062086043460124673,2018-11-12,my type of super hero :/ Rest in peace. #excelsior ,51,78,616,3704,0.86,0.04,"excelsior, "
226,21940485,ashleyhepburn,,1063605913817362433,2018-11-17,"Onya watching her new favorite movie alphathemovie She normally barks every time she sees animals on TV, but she wa… ",117,246,281,6943,0.25,0.26,
227,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1063605921232887808,2018-11-17,"Getting  ready for  cold weather at CHF.  Our Cracker and new best friend, Tom, have gotten their feet wet in the s… ",117,492,277,17,0.87,0.13,
228,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1053638768463372288,2018-10-20,Fit a saddle correctly | Your Horse ,36,492,277,17,0.36,0.4,
229,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1045401598581559296,2018-09-27,Canadian Horse Journal - Central + Atlantic - Autumn 2018 ,58,492,277,17,0.0,0.0,
230,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1035850614713004033,2018-09-01,Broodmares' Nutritional Needs During Late Gestation – The Horse ,64,492,277,17,0.0,-0.3,
231,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1030454310004514821,2018-08-17,"The Gypsy Show at the Missouri State Fair is now....hope all who could go DID!  The first show was two farms, Choco… ",117,492,277,17,0.38,0.56,
232,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1027921432779661317,2018-08-10,Chocolate Horse Farm - Chocolate Horse Farm ,44,492,277,17,0.0,0.0,
233,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1021434013733539840,2018-07-23,"I have questioned PBS on more than one occasion...how about this one!
 ",71,492,277,17,-0.18,0.62,
234,58901797,CHFgypsies,Welcome to the Wonderful World of Gypsy Horses; CHF is Dedicated  to Breeding Quality above all else.,1012508332484120576,2018-06-29,"No babies this year.  Seems strange and kind of sad, but then, it opens time to concentrate on others.  Otis will b… ",117,492,277,17,-0.49,0.02,
235,548367126,RockinDavid,80s. oldies. vinyl. 🏳️‍🌈,1063930548412854272,2018-11-17,never ever mentioning my height on social media AGAIN ,54,341,150,19249,0.0,0.03,
236,548367126,RockinDavid,80s. oldies. vinyl. 🏳️‍🌈,1063657582617751555,2018-11-17,"friends: “be ready at 9”
me at 9: ",34,341,150,19249,0.68,0.2,
237,548367126,RockinDavid,80s. oldies. vinyl. 🏳️‍🌈,1063284970658050048,2018-11-16,when guys comment on my pics but i got fam on my ig 😩 #closetedlife lmaooooooo ,79,341,150,19249,0.0,0.0,"closetedlife, "
238,4786269073,nielrgeronimo,😃,1063605958490775552,2018-11-17,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,16,179,51,0.0,0.2,
239,4786269073,nielrgeronimo,😃,1061050275086065664,2018-11-10,"I find I can earn 500 pesos easily in the app by just reading news,please download and install the app.
",104,16,179,51,0.34,0.43,
240,4786269073,nielrgeronimo,😃,1060469854229061632,2018-11-08,"I find I can earn 500 pesos easily in the app by just reading news,please download and install the app.
",104,16,179,51,0.34,0.43,
241,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063910478567653381,2018-11-17,Look what the mail delivered. Since I'll be in Florida I thought it would be appropriate reading material. Of cours… ,117,196,345,2228,0.0,0.5,
242,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063865170437509122,2018-11-17,It's that time again. This week was so crazy I had to wait for the weekend. ,76,196,345,2228,-0.48,-0.6,
243,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063831093546233856,2018-11-17,"Perfect Saturday morning, an episode of Bob Ross followed by,,, ",64,196,345,2228,0.57,1.0,
244,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063605961766641664,2018-11-17,"Watching. Like how it's keeping us guessing.
",45,196,345,2228,0.36,0.0,
245,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063558809031987201,2018-11-16,"Ori Gersht, New Orders 02, Untitled 03, 2018, Archival Pigment Print ",69,196,345,2228,0.0,0.14,
246,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063557612065734656,2018-11-16,Carlo Mollino ,14,196,345,2228,0.0,0.0,
247,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063555899263016960,2018-11-16,"Akseli Gallen-Kallela
Tranquil Evening, 1890
Oil on canvas ",59,196,345,2228,0.05,0.0,
248,440734187,angelotijssens,NI DIEU NI MAITRE,1063781261754408960,2018-11-17,&lt;3 ,6,60,23,73,0.0,0.0,
249,440734187,angelotijssens,NI DIEU NI MAITRE,1063605967781285889,2018-11-17,"Great man.
And a great piece, Peter Debruge. ",45,60,23,73,0.85,0.8,
250,440734187,angelotijssens,NI DIEU NI MAITRE,1063450084543815681,2018-11-16,💖 ,2,60,23,73,0.0,0.0,
251,440734187,angelotijssens,NI DIEU NI MAITRE,1062705581901770752,2018-11-14,#blaadjes  @ Cattle Depot Artist Village — at Cattle Depot Artist Village ,74,60,23,73,0.0,0.0,"blaadjes, "
252,440734187,angelotijssens,NI DIEU NI MAITRE,1062130351202594817,2018-11-12,EXCELSIOR ,10,60,23,73,0.18,0.0,
253,440734187,angelotijssens,NI DIEU NI MAITRE,1058866173234872320,2018-11-03,Scientists condemn Trump gender proposal ,41,60,23,73,-0.38,0.0,
254,440734187,angelotijssens,NI DIEU NI MAITRE,1058608712980385792,2018-11-03,Alan Turing. Alan. Turing. ,27,60,23,73,0.0,0.0,
255,440734187,angelotijssens,NI DIEU NI MAITRE,1057653213254635520,2018-10-31,"🇧🇪 100.000!
🇨🇵 250.000!
🇳🇱 vanaf morgen !
&lt;3 ",48,60,23,73,0.0,0.0,
256,440734187,angelotijssens,NI DIEU NI MAITRE,1056968369562443777,2018-10-29,"&lt;3 

#chiaseeds

Thanks @jeroen_vanderven ",45,60,23,73,0.44,0.2,"chiaseeds, "
257,440734187,angelotijssens,NI DIEU NI MAITRE,1056239570726125573,2018-10-27,"The rebellious festival. Cool, Poland! ",39,60,23,73,0.56,0.44,
258,2322871465,sttorrmmyyy,,1063924200019279872,2018-11-17,💗👶🏾 ,4,376,616,1638,0.0,0.0,
259,2322871465,sttorrmmyyy,,1063698797065310208,2018-11-17,new header (; &lt;3 ,20,376,616,1638,0.27,0.14,
260,2322871465,sttorrmmyyy,,1063605987179982848,2018-11-17,"“i’m watching you, wazowski. always watching. always” 😂😂 ",57,376,616,1638,0.0,0.0,
261,2322871465,sttorrmmyyy,,1063323332429398016,2018-11-16,now we’re twins again ❤️ @ash_talbert ,38,376,616,1638,0.0,0.0,
262,19268321,housecor,"I help teams transition to React: https://t.co/pE10vNujw3. Author @pluralsight, Speaker, Software Architect, @microsoft MVP, @JSJabber panelist #JavaScript",1063606016967888896,2018-11-17,"Interesting read on how Netflix tweaked their React usage to improve perf:
1. Server-rendered initial landing page… ",116,18346,515,6715,0.68,0.25,
263,19268321,housecor,"I help teams transition to React: https://t.co/pE10vNujw3. Author @pluralsight, Speaker, Software Architect, @microsoft MVP, @JSJabber panelist #JavaScript",1062788018396897291,2018-11-14,"Superb and thoughtful post by @swyx on the reasoning behind React’s upcoming goodies like concurrent rendering, sus… ",117,18346,515,6715,0.85,0.33,
264,153252061,zammit_marc,"#Actor, Represented by @CowleyKnoxGuy.",1063947803163004929,2018-11-18,Only 5 backers needed to hit 10 backers for the @homelessashes post-production crowdfund! Get involved donate or sh… ,117,397971,228920,41892,0.0,0.0,
265,153252061,zammit_marc,"#Actor, Represented by @CowleyKnoxGuy.",1063940847295754240,2018-11-17,Only 6 backers away from hitting the first 10 backers for post-production for @homelessashes crowdfund! Great start… ,117,397971,228920,41892,0.66,0.37,
266,153252061,zammit_marc,"#Actor, Represented by @CowleyKnoxGuy.",1063926502151122945,2018-11-17,Amazing day one and we have already hit £550 on the new crowdfund the supporting is amazing @homelessashes post pro… ,117,397971,228920,41892,0.89,0.4,
267,153252061,zammit_marc,"#Actor, Represented by @CowleyKnoxGuy.",1063912085950787585,2018-11-17,A lot of love to @Jac7724 for donating towards @homelessashes means so much thank you! For being an incredible asse… ,117,397971,228920,41892,0.81,0.55,
268,153252061,zammit_marc,"#Actor, Represented by @CowleyKnoxGuy.",1063898988582248448,2018-11-17,Thanks to @logiovannone @sigoalfred  @ChelseaBerlin @BroadcastAsylum @Shhh26 @filmnobs @JulianWhite68 @CookieHill51… ,117,397971,228920,41892,0.44,0.2,
269,602314910,chinosikevin,I stab people,1063606033459879936,2018-11-17,"Short horror story:

Not all humans are monsters, but all monsters are humans. ",79,9,13,37,-0.33,0.0,
270,602314910,chinosikevin,I stab people,1062953932375306241,2018-11-15,"Thank you, next 😉 ",18,9,13,37,0.36,0.0,
271,602314910,chinosikevin,I stab people,1061017537180123136,2018-11-09,Travel buddy &lt;3 ,19,9,13,37,0.0,0.0,
272,602314910,chinosikevin,I stab people,1035117908920229894,2018-08-30,"Everythings gonna be alright

Everythings gonna be okay

Its gonna be a good good life

Thats what my therapist say ",116,9,13,37,0.83,0.63,
273,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1063606036899127297,2018-11-17,"RIP WILLIAM:
#Filmmaker
 ",25,3045,1188,7064,0.0,0.0,"Filmmaker, "
274,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1061674269174689792,2018-11-11,"FOR THOSE WHO SERVE:
Thank You
Commemorating Veterans Day 


#VeteransDay ",74,3045,1188,7064,0.36,0.0,"VeteransDay, "
275,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1060926694884700160,2018-11-09,"ANYTHING IS POSSIBLE!
#BelieveIt 
TY @MichaelLevy 
",51,3045,1188,7064,0.56,0.0,"BelieveIt, "
276,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1060924059028881409,2018-11-09,"MUSIC INDUSTRY &amp; BLOCKCHAIN: A new distrubution model?
 

#music ",69,3045,1188,7064,0.0,0.14,"music, "
277,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1054542012291014656,2018-10-23,"THE GIVING LIFE: Paul Allen remembered 
#Legends
 ",50,3045,1188,7064,0.48,0.0,"Legends, "
278,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1053117753412923392,2018-10-19,"MONEY MONEY MONEY and NO TAXES: @POTUS style...
 ",49,3045,1188,7064,-0.45,0.0,
279,2777169714,PotatoRomeo,"Who am I? Who's but the form following the function of what and what I am is an idea. Though on this day, you may call me V.",1063606044964909057,2018-11-17,"I lied about not watching another episode today.

Raishan | Critical Role RPG Episode 80 ",89,472,454,50227,-0.6,0.0,
280,2777169714,PotatoRomeo,"Who am I? Who's but the form following the function of what and what I am is an idea. Though on this day, you may call me V.",1063583745838592002,2018-11-17,HITMAN 2 #2 - Miami - Fishy Podiums! ,37,472,454,50227,0.0,0.0,
281,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063606045111697408,2018-11-17,This soup is to die for I can't weight soon I will be 25kg lighter and then new foto shoot and film clips. The less… ,117,330,669,7223,-0.74,0.14,
282,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063580131720015872,2018-11-16,"Thank You ""SIR"" safe travels welcome back any time. ",52,330,669,7223,0.81,0.43,
283,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063424182975787010,2018-11-16,Cause all the night that you been gone and all the nights I felt so alone. Where were you when I called you were ne… ,117,330,669,7223,-0.39,0.0,
284,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063335541679120384,2018-11-16,It broke me into pieces letting you leave at night coming back smelling of that dabbed Hypnotic Poison. How am I to… ,117,330,669,7223,-0.76,0.0,
285,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063291568214368257,2018-11-16,Just saying its great that we are protecting our environment and allowing nature to do what it dose best. We would… ,116,330,669,7223,0.85,0.9,
286,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063287957317025792,2018-11-16,We are so blessed to live in  Tropical North Queensland so played back and mixed cultures. Everyone is so friendly… ,116,330,669,7223,0.84,0.05,
287,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063097958462251009,2018-11-15,"Starting to lay ideas for my second album featuring some amazing songs from Frankie Miller, Loretta Lyn, Fiona Kern… ",117,330,669,7223,0.59,0.2,
288,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1062783301100822528,2018-11-14,"  It was an honor to record this great song of Mr Merle Haggard""s and then deciding to shoot… ",94,330,669,7223,0.84,0.8,
289,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1062610467103768576,2018-11-14,Such an honour to be guest artist for WORLD AIDS DAY. We all have been touched by this terrible disease together we… ,117,330,669,7223,0.02,-0.5,
290,2817034059,MovieKessler,Czech-Canadian Filmmaker and Podcaster,1063927653596635137,2018-11-17,Atanarjuat: The Fast Runner (2001)  dir. Zacharias Kunuk ,57,7863,3401,94827,0.0,0.2,
291,2817034059,MovieKessler,Czech-Canadian Filmmaker and Podcaster,1063925738951372805,2018-11-17,Dovlatov (2018)  dir. Aleksei German Jr. ,41,7863,3401,94827,0.0,0.0,
292,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063606094633811968,2018-11-17,Watching  something — at Roys Den ,34,184,283,17,0.0,0.0,
293,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063189167432028161,2018-11-15,that kind of a day ,19,184,283,17,0.0,0.6,
294,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1062830644391227392,2018-11-14,A little networking and beer tasting. Come on over — eating drinking adult beverages at La Cabra Brewing ,105,184,283,17,0.0,-0.04,
295,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1062774087670513664,2018-11-14,"

Upper Mainline Connections is hosting another networking event tonight at LaCabra Brewing… ",93,184,283,17,0.0,0.0,
296,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1060887335087284225,2018-11-09,I am going are you? ,20,184,283,17,0.0,0.0,
297,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1057016140826886147,2018-10-29,Does your business qualify for tax incentives or rebates? Find out here ,72,184,283,17,0.32,0.0,
298,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1056929408030777345,2018-10-29,Tax Myth: Small Business Owners have a higher risk for audit. ,62,184,283,17,-0.27,0.0,
299,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1055532164123709440,2018-10-25,Business Owners: Are you contributing less than you want to your Tax Deferred Retirement Accounts to get more of a… ,116,184,283,17,0.01,0.17,
300,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1054734057282646017,2018-10-23,You must be proactive with Tax Saving Strategies in order for your business to succeed. Watch this video to find ou… ,117,184,283,17,0.72,0.0,
301,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1054733279587459073,2018-10-23,Great Networking Event coming up in November at LaCabra Brewing in Berwyn PA I am attending ,92,184,283,17,0.62,0.8,
302,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1051860572457918470,2018-10-15,Nov 14 · Upper Mainline Connections at LaCabra Brewing - Nextdoor ,66,184,283,17,0.0,0.0,
303,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063949596228022272,2018-11-18,Ancho Chile Pork Chops | Juicy and tender pork loin chops rubbed in ancho chile powder can be seared ,101,2743,1635,2202,0.0,0.0,
304,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063949328119709697,2018-11-18,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101,2743,1635,2202,0.0,0.21,"ad, "
305,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063942252253380614,2018-11-17,Granola Pancake Bake|  Do you need to feed a crowd or a team of hungry athletes? Serve up my healthy ,101,2743,1635,2202,0.4,0.5,
306,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063939994581110785,2018-11-17,Sparkly Sugared Cranberries| Fresh cranberries rolled in granulated or coconut sugar make the perfec ,101,2743,1635,2202,0.32,0.3,
307,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063937457840943106,2018-11-17,"Elderflower Bellinis | For this peachy favorite, Elderflower liqueur is the star of the show. It's t ",101,2743,1635,2202,0.46,0.5,
308,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063935957492269061,2018-11-17,"Granola Blondie Bars | Delicious, chewy Blondies loaded with oats, honey and almonds and topped with ",101,2743,1635,2202,0.57,1.0,
309,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063926206125522944,2018-11-17,Roasted Provencal Vegetables | Slow roasted vegetables tossed with olive oil and Herbs de Provence c ,101,2743,1635,2202,0.0,-0.3,
310,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063912139356860417,2018-11-17,Lemon and Blackberry Shortbread Sandwiches | These cookies have a buttery flavor and a crumbly textu ,101,2743,1635,2202,0.0,0.0,
311,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063899494914424832,2018-11-17,Lemon Basil Grilled Shrimp &amp; Couscous | Marinated grilled shrimp flavored with lemon zest and basil  ,105,2743,1635,2202,0.0,0.0,
312,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063897465252995072,2018-11-17,Gobble-Good Roasted Turkey &amp; Rice Soup | This soup is filling and hearty and makes great use of left ,105,2743,1635,2202,0.62,0.4,
313,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063897221597409283,2018-11-17,Shrimp Scampi with Lemon Spaghetti | Citrus and seafood make up this dish and it can be served in un ,101,2743,1635,2202,0.0,0.0,
314,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063889163332788225,2018-11-17,Homemade Maple Almond Granola | What's better than starting your morning off right with a healthy br ,101,2743,1635,2202,0.68,0.32,
315,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063879322933649408,2018-11-17,Ancho Chile Pork Chops | Juicy and tender pork loin chops rubbed in ancho chile powder can be seared ,101,2743,1635,2202,0.0,0.0,
316,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063878154643808256,2018-11-17,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101,2743,1635,2202,0.0,0.21,"ad, "
317,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063874025095598084,2018-11-17,Granola Pancake Bake|  Do you need to feed a crowd or a team of hungry athletes? Serve up my healthy ,101,2743,1635,2202,0.4,0.5,
318,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063871750868541442,2018-11-17,Sparkly Sugared Cranberries| Fresh cranberries rolled in granulated or coconut sugar make the perfec ,101,2743,1635,2202,0.32,0.3,
319,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063868716910297093,2018-11-17,"Elderflower Bellinis | For this peachy favorite, Elderflower liqueur is the star of the show. It's t ",101,2743,1635,2202,0.46,0.5,
320,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1063867237822537729,2018-11-17,"Granola Blondie Bars | Delicious, chewy Blondies loaded with oats, honey and almonds and topped with ",101,2743,1635,2202,0.57,1.0,
321,33819859,michaelwee,"Editor, news junkie, trivia hound, doggie papa, LOLer, Angeleno at ❤️, tea fiend, and fan of quirky. Opinions are all mine.",1063606141123510273,2018-11-17,Watch @92Y's broadcast: LIVE: @HasanMinhaj talks @Netflix’s @PatriotAct with The @NewYorker’s @vcunningham ,107,110,563,1264,0.0,0.14,
322,33819859,michaelwee,"Editor, news junkie, trivia hound, doggie papa, LOLer, Angeleno at ❤️, tea fiend, and fan of quirky. Opinions are all mine.",1059085673704120320,2018-11-04,Some words have infinite meaning. ,34,110,563,1264,0.0,0.0,
323,33819859,michaelwee,"Editor, news junkie, trivia hound, doggie papa, LOLer, Angeleno at ❤️, tea fiend, and fan of quirky. Opinions are all mine.",1055911959722373124,2018-10-26,Make it happen! ,16,110,563,1264,0.0,0.0,
324,22859153,dylanb4decaf,"ever optimistic mariners fan, burrito connoisseur, dater of @soitgose",1063606142109069312,2018-11-17,Look who I found while watching FBI Files ,42,314,454,26548,0.0,0.0,
325,22859153,dylanb4decaf,"ever optimistic mariners fan, burrito connoisseur, dater of @soitgose",1060393389579857921,2018-11-08,"I've enjoyed Mike, but good god would it be nice to get more than 1war out of a catcher. ",89,314,454,26548,0.91,0.57,
326,1085810887,sanayeonsus,bring back blonde sana,1063816990173753344,2018-11-17,the uwu suddenly jumped out ,28,6319,157,17705,0.0,0.0,
327,1085810887,sanayeonsus,bring back blonde sana,1063663367334780928,2018-11-17,#newprofilepic ,15,6319,157,17705,0.0,0.0,"newprofilepic, "
328,1085810887,sanayeonsus,bring back blonde sana,1063661907662405632,2018-11-17,remember when dahyun sent sana into a gay panic mode ,53,6319,157,17705,-0.51,0.42,
329,1085810887,sanayeonsus,bring back blonde sana,1063457082161082368,2018-11-16,im SOFT ,8,6319,157,17705,0.0,0.1,
330,1085810887,sanayeonsus,bring back blonde sana,1063327102106128384,2018-11-16,someone explain to me why they are so beautiful .... like how??? ,65,6319,157,17705,0.85,0.85,
331,1085810887,sanayeonsus,bring back blonde sana,1063206123103080448,2018-11-15,there she is looking beautiful the love of my life ,51,6319,157,17705,0.84,0.68,
332,1085810887,sanayeonsus,bring back blonde sana,1063032109558726657,2018-11-15,and what is she so attractive for ,34,6319,157,17705,0.58,0.8,
333,1085810887,sanayeonsus,bring back blonde sana,1062710838480449537,2018-11-14,my heart fhsjddjdj ,19,6319,157,17705,0.0,0.0,
334,1085810887,sanayeonsus,bring back blonde sana,1062701416827875328,2018-11-14,take my heart PLEASE take it ,29,6319,157,17705,0.46,0.0,
335,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063664255151423488,2018-11-17,"After years of planning and persistence, Seaside’s downtown is about to go boom. | Local News |… ",97,403,1767,49,0.0,0.0,
336,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063661781661364224,2018-11-17,Jennifer Connelly was soooo good in Labyrinth!  David Bowie too. ,65,403,1767,49,0.49,0.88,
